CoRoT_ID,period_deleuil,period,e_period,p_deleuil,p,e_p,adivR_deleuil,adivR,e_adivR,b_deleuil,b,e_b,chi2,filter_technique,filter_order,filter_cutoff,filter_numNei
105793995.0,4.860616,4.8609,0.00017078251276594198,0.1599,0.1602,0.00017078251276599345,9.66,9.68,0.014142135623730649,1.04,1.07,0.0050000000000000044,7.38061395840669,bessel,n1,f04,
105819653.0,9.756373,9.7565,0.00014142135623773354,0.0468,0.0466,8.16496580927721e-05,13.06,13.06,0.014142135623731152,0.66,0.69,1.1102230246251565e-16,47.967474621018894,bessel,n1,f04,
105833549.0,2.994279,2.9946,0.00017078251276600697,0.1039,0.1037,0.0001600619714696259,6.71,6.72,0.0141421356237309,0.83,0.86,0.0049792959773196956,4.947684840736211,bessel,n1,f04,
105891283.0,95.270554,95.2709,0.00017078251276611534,0.1282,0.128,4.898979485565817e-05,97.61,97.61,0.014142135623730148,0.0,0.02,0.004,257.83040866449886,bessel,n1,f04,
106017681.0,8.886623,8.8868,0.0001414213562369799,0.1122,0.112,0.00017078251276599277,18.61,18.62,0.017078251276599225,0.0,0.02,0.004714045207910317,38.25946818292808,bessel,n1,f04,
110839339.0,4.035144,4.0354,0.00017078251276594198,0.0941,0.0939,0.00017078251276599277,9.21,9.22,0.014142135623731403,0.64,0.67,0.0050000000000000044,9.787034394961285,bessel,n1,f04,
315198039.0,3.896914,3.8972,0.00017078251276605034,0.0758,0.0756,4.8989794855664965e-05,6.92,6.92,0.014142135623730899,0.0,0.02,0.004,187.47308923459363,bessel,n1,f04,
315211361.0,1.900078,1.9003,0.00014142135623735673,0.1383,0.1381,0.0001118033988749896,6.34,6.36,0.0141421356237309,0.44,0.46,5.551115123125783e-17,81.84663540170267,bessel,n1,f04,
315239728.0,9.243751,9.244,0.0001414213562369799,0.0801,0.0799,5.000000000000143e-05,35.22,35.23,0.017078251276598705,0.0,0.02,0.004714045207910317,138.05401774001268,bessel,n1,f04,
652180991.0,5.208129,5.2084,0.000170782512765942,0.0585,0.0583,0.00011180339887499036,5.65,5.66,0.014142135623731027,0.67,0.7,1.1102230246251565e-16,36.762615124097074,bessel,n1,f04,
100725706.0,13.24016,13.2404,0.0001414213562369799,0.1483,0.1481,0.00017078251276599345,22.36,22.38,0.017078251276599225,0.92,0.95,0.0050000000000000044,3.520351624227375,bessel,n1,f05,
101086161.0,6.21238,6.2127,0.00017078251276598534,0.0892,0.089,0.00017078251276599277,11.93,11.94,0.014142135623730649,0.82,0.85,0.008164965809277268,3.594231541350129,bessel,n1,f05,
101368192.0,4.25667,4.2565,0.00017078251276594198,0.0661,0.0659,0.00011661903789690504,8.23,8.21,0.014142135623730649,0.48,0.51,0.0040000000000000036,35.333534069087946,bessel,n1,f05,
102671819.0,2.828042,2.8283,0.000170782512766007,0.1309,0.1307,0.00017078251276599342,7.81,7.82,0.014142135623731025,0.63,0.66,0.0,15.571141999006288,bessel,n1,f05,
102764809.0,4.037928,4.0382,0.00017078251276598532,0.1116,0.1114,0.0001732050807568867,9.13,9.14,0.014142135623731402,0.74,0.77,0.004330127018922197,13.301427282264358,bessel,n1,f05,
102890318.0,1.508956,1.5092,0.0001414213562373881,0.141,0.1408,0.00017078251276599342,4.62,4.63,0.0141421356237309,0.51,0.54,0.0,31.897498848436477,bessel,n1,f05,
102912369.0,9.201536,9.2014,0.00014142135623748233,0.1021,0.1019,0.00011180339887498804,17.03,17.06,0.017078251276598705,0.01,0.03,0.0070710678118654745,66.29959976630508,bessel,n1,f05,
105209106.0,4.204644,4.2049,0.00017078251276602866,0.0771,0.0769,8.164965809277494e-05,6.2,6.2,0.0141421356237309,0.0,0.02,0.0047140452079103175,94.12092818082262,bessel,n1,f05,
105793995.0,4.860616,4.8609,0.00017078251276594198,0.1599,0.1602,0.00017078251276599345,9.66,9.68,0.014142135623730649,1.04,1.07,0.0050000000000000044,7.368965180237002,bessel,n1,f05,
105819653.0,9.756373,9.7565,0.00014142135623773354,0.0468,0.0466,8.16496580927721e-05,13.06,13.06,0.014142135623731152,0.66,0.69,1.1102230246251565e-16,47.591302216820104,bessel,n1,f05,
105833549.0,2.994279,2.9946,0.000170782512766007,0.1039,0.1037,0.0001707825127659921,6.71,6.72,0.014142135623730899,0.83,0.86,0.0050000000000000044,3.7039185739409057,bessel,n1,f05,
105891283.0,95.270554,95.2709,0.00017078251276611534,0.1282,0.128,4.898979485565817e-05,97.61,97.61,0.014142135623730148,0.0,0.02,0.004,251.68799719379993,bessel,n1,f05,
106017681.0,8.886623,8.8868,0.0001414213562369799,0.1122,0.112,0.00017078251276599277,18.61,18.62,0.017078251276599225,0.0,0.02,0.004714045207910317,34.279103879742834,bessel,n1,f05,
110839339.0,4.035144,4.0354,0.00017078251276594198,0.0941,0.0939,0.00017078251276599277,9.21,9.22,0.014142135623731403,0.64,0.67,0.0050000000000000044,8.794030662629966,bessel,n1,f05,
315198039.0,3.896914,3.8972,0.00017078251276605034,0.0758,0.0756,4.8989794855664965e-05,6.92,6.92,0.014142135623730899,0.0,0.02,0.004,187.03428736210307,bessel,n1,f05,
315211361.0,1.900078,1.9003,0.00014142135623735673,0.1383,0.1381,0.0001118033988749896,6.34,6.36,0.0141421356237309,0.44,0.46,5.551115123125783e-17,82.04061142727821,bessel,n1,f05,
315239728.0,9.243751,9.244,0.0001414213562369799,0.0801,0.0799,5.000000000000143e-05,35.22,35.23,0.017078251276598705,0.0,0.02,0.004714045207910317,139.65984287323187,bessel,n1,f05,
652180991.0,5.208129,5.2084,0.000170782512765942,0.0585,0.0583,0.00011180339887499036,5.65,5.66,0.014142135623731027,0.67,0.7,1.1102230246251565e-16,40.67591023286224,bessel,n1,f05,
100725706.0,13.24016,13.2404,0.00014142135623697994,0.1483,0.1481,0.0001770902220495583,22.36,22.38,0.017078251276599225,0.92,0.95,0.006249260311258418,3.3345718085663925,bessel,n1,f06,
101086161.0,6.21238,6.2127,0.00017078251276598534,0.0892,0.089,0.00016613020151776307,11.93,11.94,0.01414213562373065,0.82,0.85,0.010964800185146523,3.1010600538887627,bessel,n1,f06,
101368192.0,4.25667,4.2565,0.00017078251276594198,0.0661,0.0659,0.00010671873729054657,8.23,8.21,0.014142135623730649,0.48,0.51,0.004714045207910321,33.24208664344136,bessel,n1,f06,
102671819.0,2.828042,2.8283,0.000170782512766007,0.1309,0.1307,0.00017078251276599342,7.81,7.82,0.014142135623731025,0.63,0.66,0.0,14.921698390891358,bessel,n1,f06,
102764809.0,4.037928,4.0382,0.00017078251276598532,0.1116,0.1114,0.0001732050807568867,9.13,9.14,0.014142135623731402,0.74,0.77,0.004330127018922197,12.797004133269557,bessel,n1,f06,
102890318.0,1.508956,1.5092,0.0001414213562373881,0.141,0.1408,0.00017078251276599342,4.62,4.63,0.0141421356237309,0.51,0.54,0.0,31.492029758423314,bessel,n1,f06,
102912369.0,9.201536,9.2014,0.00014142135623748233,0.1021,0.1019,0.00012338927625531111,17.03,17.06,0.017078251276598705,0.01,0.03,0.007252251768198795,65.21641750637113,bessel,n1,f06,
105209106.0,4.204644,4.2049,0.00017078251276602866,0.0771,0.0769,8.164965809277494e-05,6.2,6.2,0.0141421356237309,0.0,0.02,0.0047140452079103175,93.10908992605074,bessel,n1,f06,
105793995.0,4.860616,4.8606,0.000170782512765942,0.1599,0.1597,0.00017078251276599342,9.66,9.68,0.014142135623730649,1.04,1.06,0.008164965809277266,7.266991052268978,bessel,n1,f06,
105819653.0,9.756373,9.7565,0.00014142135623773354,0.0468,0.0466,8.16496580927721e-05,13.06,13.06,0.014142135623731152,0.66,0.69,1.1102230246251565e-16,47.7748883165576,bessel,n1,f06,
105833549.0,2.994279,2.9946,0.000170782512766007,0.1039,0.1037,0.0001707825127659921,6.71,6.72,0.014142135623730899,0.83,0.86,0.0050000000000000044,2.9882085030796377,bessel,n1,f06,
105891283.0,95.270554,95.2709,0.00017078251276611534,0.1282,0.128,4.898979485565817e-05,97.61,97.61,0.014142135623730148,0.0,0.02,0.004,248.51575604662477,bessel,n1,f06,
106017681.0,8.886623,8.8868,0.0001414213562369799,0.1122,0.112,0.00017078251276599277,18.61,18.62,0.017078251276599225,0.0,0.02,0.004714045207910317,32.86668466346467,bessel,n1,f06,
110839339.0,4.035144,4.0354,0.00017078251276594198,0.0941,0.0939,0.00017078251276599277,9.21,9.22,0.014142135623731403,0.64,0.67,0.0050000000000000044,8.501522599770022,bessel,n1,f06,
315198039.0,3.896914,3.8972,0.00017078251276605034,0.0758,0.0756,5.000000000000143e-05,6.92,6.92,0.014142135623730899,0.0,0.02,0.004714045207910317,186.51179832944894,bessel,n1,f06,
315211361.0,1.900078,1.9003,0.00014142135623735673,0.1383,0.1381,0.0001118033988749896,6.34,6.36,0.0141421356237309,0.44,0.46,5.551115123125783e-17,82.3154989269685,bessel,n1,f06,
315239728.0,9.243751,9.244,0.0001414213562369799,0.0801,0.0799,5.000000000000143e-05,35.22,35.23,0.017078251276598705,0.0,0.02,0.004714045207910317,140.7932191240884,bessel,n1,f06,
652180991.0,5.208129,5.2084,0.000170782512765942,0.0585,0.0583,0.00011180339887499036,5.65,5.66,0.014142135623731027,0.67,0.7,1.1102230246251565e-16,44.3594840433402,bessel,n1,f06,
100725706.0,13.24016,13.2404,0.0001414213562369799,0.1483,0.1481,0.00017078251276599348,22.36,22.38,0.017078251276599225,0.92,0.95,0.008164965809277221,3.240046446866062,bessel,n1,f07,
101086161.0,6.21238,6.2127,0.00017078251276598534,0.0892,0.089,0.0001743559577416266,11.93,11.95,0.014142135623730649,0.82,0.85,0.012000000000000004,2.7961878644708156,bessel,n1,f07,
101368192.0,4.25667,4.2565,0.00017078251276594198,0.0661,0.0659,0.00010671873729054657,8.23,8.21,0.014142135623730649,0.48,0.51,0.004714045207910321,33.05818957716583,bessel,n1,f07,
102671819.0,2.828042,2.8283,0.000170782512766007,0.1309,0.1307,0.00017078251276599342,7.81,7.82,0.014142135623731025,0.63,0.66,0.0,14.510932532679284,bessel,n1,f07,
102764809.0,4.037928,4.0382,0.00017078251276598534,0.1116,0.1114,0.00016329931618554421,9.13,9.14,0.014142135623731403,0.74,0.77,0.004714045207910323,12.510804293272034,bessel,n1,f07,
102890318.0,1.508956,1.5092,0.0001414213562373881,0.141,0.1408,0.00017078251276599342,4.62,4.63,0.0141421356237309,0.51,0.54,0.0,31.24271216620215,bessel,n1,f07,
102912369.0,9.201536,9.2014,0.00014142135623748233,0.1021,0.1019,0.00012338927625531111,17.03,17.06,0.017078251276598705,0.01,0.03,0.007252251768198795,64.9994532645373,bessel,n1,f07,
105209106.0,4.204644,4.2049,0.00017078251276602866,0.0771,0.0769,8.164965809277494e-05,6.2,6.2,0.0141421356237309,0.0,0.02,0.0047140452079103175,92.64112652152318,bessel,n1,f07,
105793995.0,4.860616,4.8606,0.000170782512765942,0.1599,0.1597,0.00017078251276599342,9.66,9.68,0.014142135623730649,1.04,1.06,0.008164965809277266,7.224754665105441,bessel,n1,f07,
105819653.0,9.756373,9.7565,0.00014142135623773354,0.0468,0.0466,8.16496580927721e-05,13.06,13.06,0.014142135623731152,0.66,0.69,1.1102230246251565e-16,48.10009033122663,bessel,n1,f07,
105833549.0,2.994279,2.9946,0.000170782512766007,0.1039,0.1037,0.00016812693617224543,6.71,6.72,0.0141421356237309,0.83,0.86,0.00748331477354789,2.621470331939009,bessel,n1,f07,
105891283.0,95.270554,95.2709,0.00017078251276611534,0.1282,0.128,4.898979485565817e-05,97.61,97.61,0.014142135623730148,0.0,0.02,0.004,246.3501928732554,bessel,n1,f07,
106017681.0,8.886623,8.8868,0.0001414213562369799,0.1122,0.112,0.00017078251276599277,18.61,18.62,0.017078251276599225,0.0,0.02,0.004714045207910317,32.568063560362035,bessel,n1,f07,
110839339.0,4.035144,4.0354,0.00017078251276594198,0.0941,0.0939,0.00017078251276599277,9.21,9.22,0.014142135623731403,0.64,0.67,0.0050000000000000044,8.903260037392856,bessel,n1,f07,
315198039.0,3.896914,3.8972,0.00017078251276605034,0.0758,0.0756,5.000000000000143e-05,6.92,6.92,0.014142135623730899,0.0,0.02,0.004714045207910317,186.20493129691124,bessel,n1,f07,
315211361.0,1.900078,1.9003,0.00014142135623735673,0.1383,0.1381,0.0001118033988749896,6.34,6.36,0.0141421356237309,0.44,0.46,5.551115123125783e-17,82.59426317751102,bessel,n1,f07,
315239728.0,9.243751,9.244,0.0001414213562369799,0.0801,0.0799,5.000000000000143e-05,35.22,35.23,0.017078251276598705,0.0,0.02,0.004714045207910317,141.63455151630288,bessel,n1,f07,
652180991.0,5.208129,5.2084,0.000170782512765942,0.0585,0.0583,0.00011180339887499036,5.65,5.66,0.014142135623731027,0.67,0.7,1.1102230246251565e-16,47.41162499698068,bessel,n1,f07,
100725706.0,13.24016,13.2404,0.0001414213562369799,0.1483,0.1486,0.00017078251276599348,22.36,22.39,0.017078251276599225,0.92,0.95,0.008164965809277221,3.186451847377183,bessel,n1,f08,
101086161.0,6.21238,6.2125,0.00017078251276598532,0.0892,0.089,0.0001671613743936661,11.93,11.95,0.01414213562373065,0.82,0.85,0.013879042618964197,2.5952281344142847,bessel,n1,f08,
101368192.0,4.25667,4.2565,0.00017078251276594198,0.0661,0.0659,0.00010671873729054657,8.23,8.21,0.014142135623730649,0.48,0.51,0.004714045207910321,32.98617387375325,bessel,n1,f08,
102671819.0,2.828042,2.8283,0.000170782512766007,0.1309,0.1307,0.00018070158058104883,7.81,7.82,0.014142135623731025,0.63,0.66,0.0034992710611188283,14.232540255351982,bessel,n1,f08,
102764809.0,4.037928,4.0382,0.00017078251276598534,0.1116,0.1114,0.00016329931618554421,9.13,9.14,0.014142135623731403,0.74,0.77,0.004714045207910323,12.343135927127356,bessel,n1,f08,
102890318.0,1.508956,1.5092,0.0001414213562373881,0.141,0.1408,0.00017078251276599342,4.62,4.63,0.0141421356237309,0.51,0.54,0.0,30.9039310154385,bessel,n1,f08,
102912369.0,9.201536,9.2014,0.00014142135623748233,0.1021,0.1019,0.00012338927625531111,17.03,17.06,0.017078251276598705,0.01,0.03,0.007252251768198795,64.97406527529053,bessel,n1,f08,
105209106.0,4.204644,4.2049,0.00017078251276602866,0.0771,0.0769,8.164965809277494e-05,6.2,6.2,0.0141421356237309,0.0,0.02,0.0047140452079103175,92.46064277780462,bessel,n1,f08,
105793995.0,4.860616,4.8604,0.000170782512765942,0.1599,0.1602,0.00017078251276599342,9.66,9.64,0.014142135623730649,1.04,1.06,0.008164965809277266,7.228517787391269,bessel,n1,f08,
105819653.0,9.756373,9.7565,0.00014142135623773354,0.0468,0.0466,8.16496580927721e-05,13.06,13.06,0.014142135623731152,0.66,0.69,1.1102230246251565e-16,48.090243158734985,bessel,n1,f08,
105833549.0,2.994279,2.9946,0.000170782512766007,0.1039,0.1037,0.00016428517698551562,6.71,6.72,0.0141421356237309,0.83,0.86,0.008022459821756393,2.4495215286008096,bessel,n1,f08,
105891283.0,95.270554,95.2709,0.00017078251276611534,0.1282,0.128,4.898979485565817e-05,97.61,97.61,0.014142135623730148,0.0,0.02,0.004,244.7910795036133,bessel,n1,f08,
106017681.0,8.886623,8.8868,0.0001414213562369799,0.1122,0.112,0.00017078251276599277,18.61,18.62,0.017078251276599225,0.0,0.02,0.004714045207910317,32.40902078307004,bessel,n1,f08,
110839339.0,4.035144,4.0354,0.00017078251276594198,0.0941,0.0939,0.00017078251276599277,9.21,9.22,0.014142135623731403,0.64,0.67,0.0050000000000000044,9.272348776333423,bessel,n1,f08,
