CoRoT_ID,period_deleuil,period,e_period,p_deleuil,p,e_p,adivR_deleuil,adivR,e_adivR,b_deleuil,b,e_b,chi2,filter_technique,filter_order,filter_cutoff,filter_numNei
102890318.0,1.508956,1.49,0.017078251276599347,0.141,0.12,1.3877787807814457e-17,4.62,4.6,0.0141421356237309,0.51,0.54,0.008164965809277266,18.429883258415213,butterworth,n1,f02,
102912369.0,9.201536,9.22,0.014142135623731403,0.1021,0.09,0.0039999999999999975,17.03,17.04,0.017078251276598705,0.01,0.03,0.007483314773547883,46.155400187320865,butterworth,n1,f02,
105209106.0,4.204644,4.22,0.0141421356237309,0.0771,0.06,6.938893903907228e-18,6.2,6.22,0.0141421356237309,0.0,0.02,0.0047140452079103175,38.497370348660674,butterworth,n1,f02,
105793995.0,4.860616,4.84,0.014142135623731027,0.1599,0.14,0.007453559924999292,9.66,9.65,0.014142135623730649,1.04,1.06,0.007453559924999306,7.591986209878248,butterworth,n1,f02,
105819653.0,9.756373,9.74,0.014142135623730649,0.0468,0.03,3.469446951953614e-18,13.06,13.04,0.014142135623731152,0.66,0.69,0.01707825127659932,14.204562043373043,butterworth,n1,f02,
105833549.0,2.994279,2.97,0.014142135623730836,0.1039,0.08,0.004898979485566354,6.71,6.69,0.0141421356237309,0.83,0.83,0.015779733838059497,2.384186169004115,butterworth,n1,f02,
105891283.0,95.270554,95.29,0.014142135623732156,0.1282,0.11,2.7755575615628914e-17,97.61,97.63,0.014142135623730148,0.0,0.02,0.0047140452079103175,119.65540181750006,butterworth,n1,f02,
106017681.0,8.886623,8.91,0.01414213562373115,0.1122,0.09,1.3877787807814457e-17,18.61,18.62,0.017078251276599225,0.0,0.02,0.004714045207910317,20.90759829087989,butterworth,n1,f02,
110839339.0,4.035144,4.03,0.014142135623730902,0.0941,0.08,1.3877787807814457e-17,9.21,9.19,0.014142135623731402,0.64,0.67,0.01118033988749896,7.05040593544688,butterworth,n1,f02,
315198039.0,3.896914,3.92,0.014142135623730961,0.0758,0.06,6.938893903907228e-18,6.92,6.94,0.014142135623730899,0.0,0.02,0.0047140452079103175,118.98221781755396,butterworth,n1,f02,
315211361.0,1.900078,1.88,0.017078251276599347,0.1383,0.12,2.7755575615628914e-17,6.34,6.32,0.014142135623730899,0.44,0.46,1.6653345369377348e-16,43.18547281792934,butterworth,n1,f02,
315239728.0,9.243751,9.26,0.014142135623730649,0.0801,0.06,6.938893903907228e-18,35.22,35.25,0.017078251276598705,0.0,0.02,0.004714045207910317,81.33179120980664,butterworth,n1,f02,
652180991.0,5.208129,5.21,0.014142135623730899,0.0585,0.05,1.3877787807814457e-17,5.65,5.66,0.014142135623731027,0.67,0.7,0.0050000000000000044,19.807235118301683,butterworth,n1,f02,
100725706.0,13.24016,13.26,0.014142135623730649,0.1483,0.13,0.007483314773547881,22.36,22.38,0.017078251276599225,0.92,0.91,0.01577973383805947,2.7867712905394115,butterworth,n1,f03,
101086161.0,6.21238,6.19,0.0141421356237309,0.0892,0.08,0.0,11.93,11.94,0.014142135623730649,0.82,0.82,0.017078251276599298,2.0975581915683423,butterworth,n1,f03,
101368192.0,4.25667,4.24,0.0141421356237309,0.0661,0.05,1.3877787807814457e-17,8.23,8.21,0.014142135623730649,0.48,0.51,0.017078251276599333,12.71086854025021,butterworth,n1,f03,
102671819.0,2.828042,2.85,0.014142135623730965,0.1309,0.11,2.7755575615628914e-17,7.81,7.82,0.014142135623731025,0.63,0.66,0.008164965809277266,5.765764626646105,butterworth,n1,f03,
102764809.0,4.037928,4.05,0.0141421356237309,0.1116,0.1,0.004898979485566361,9.13,9.14,0.014142135623731402,0.74,0.77,0.015779733838059515,6.898276476199568,butterworth,n1,f03,
102890318.0,1.508956,1.49,0.017078251276599347,0.141,0.12,0.004330127018922197,4.62,4.6,0.0141421356237309,0.51,0.54,0.008291561975888505,19.5044114888825,butterworth,n1,f03,
102912369.0,9.201536,9.22,0.014142135623731402,0.1021,0.09,1.3877787807814457e-17,17.03,17.04,0.017078251276598705,0.01,0.03,0.007071067811865475,47.32857284598113,butterworth,n1,f03,
105209106.0,4.204644,4.22,0.0141421356237309,0.0771,0.06,6.938893903907228e-18,6.2,6.22,0.0141421356237309,0.0,0.02,0.0047140452079103175,38.29366090710349,butterworth,n1,f03,
105793995.0,4.860616,4.88,0.014142135623731027,0.1599,0.14,0.009938079899999064,9.66,9.68,0.014142135623730649,1.04,1.04,0.013425606637327316,6.71318848522392,butterworth,n1,f03,
105819653.0,9.756373,9.74,0.014142135623730649,0.0468,0.03,3.469446951953614e-18,13.06,13.04,0.014142135623731152,0.66,0.69,0.01707825127659932,15.602915506320448,butterworth,n1,f03,
105833549.0,2.994279,2.97,0.014142135623730838,0.1039,0.09,0.004330127018922197,6.71,6.69,0.0141421356237309,0.83,0.84,0.017320508075688763,1.274029487264281,butterworth,n1,f03,
105891283.0,95.270554,95.29,0.014142135623732156,0.1282,0.11,2.7755575615628914e-17,97.61,97.63,0.014142135623730148,0.0,0.02,0.0047140452079103175,118.35098416021752,butterworth,n1,f03,
106017681.0,8.886623,8.91,0.01414213562373115,0.1122,0.09,1.3877787807814457e-17,18.61,18.62,0.017078251276599225,0.0,0.02,0.004714045207910317,18.73865307310923,butterworth,n1,f03,
110839339.0,4.035144,4.02,0.0141421356237309,0.0941,0.09,0.004841229182759269,9.21,9.19,0.014142135623731403,0.64,0.67,0.013169567191065936,6.116274013833594,butterworth,n1,f03,
315198039.0,3.896914,3.92,0.014142135623730961,0.0758,0.06,6.938893903907228e-18,6.92,6.94,0.014142135623730899,0.0,0.02,0.0047140452079103175,120.77758910505618,butterworth,n1,f03,
315211361.0,1.900078,1.88,0.017078251276599347,0.1383,0.12,2.7755575615628914e-17,6.34,6.32,0.014142135623730899,0.44,0.46,1.6653345369377348e-16,44.542684441187866,butterworth,n1,f03,
315239728.0,9.243751,9.26,0.014142135623730649,0.0801,0.06,6.938893903907228e-18,35.22,35.25,0.017078251276598705,0.0,0.02,0.004714045207910317,86.33132576090378,butterworth,n1,f03,
652180991.0,5.208129,5.21,0.014142135623730899,0.0585,0.05,1.3877787807814457e-17,5.65,5.66,0.014142135623731027,0.67,0.7,0.0050000000000000044,23.455485407297576,butterworth,n1,f03,
100725706.0,13.24016,13.22,0.014142135623730649,0.1483,0.13,0.009537935951882995,22.36,22.34,0.017078251276599225,0.92,0.9,0.015343293866268277,2.4626236132028945,butterworth,n1,f04,
101086161.0,6.21238,6.23,0.0141421356237309,0.0892,0.08,0.004714045207910315,11.93,11.95,0.014142135623730649,0.82,0.8,0.016329931618554498,1.552608717705859,butterworth,n1,f04,
101368192.0,4.25667,4.24,0.0141421356237309,0.0661,0.05,1.3877787807814457e-17,8.23,8.21,0.014142135623730649,0.48,0.51,0.017078251276599333,13.158163442499722,butterworth,n1,f04,
102671819.0,2.828042,2.85,0.014142135623730965,0.1309,0.11,2.7755575615628914e-17,7.81,7.82,0.014142135623731025,0.63,0.66,0.008164965809277266,6.410145336224896,butterworth,n1,f04,
102764809.0,4.037928,4.03,0.0141421356237309,0.1116,0.1,0.0,9.13,9.11,0.014142135623731402,0.74,0.77,0.014142135623730961,6.72420874680061,butterworth,n1,f04,
102890318.0,1.508956,1.49,0.017078251276599347,0.141,0.12,0.004330127018922197,4.62,4.6,0.0141421356237309,0.51,0.54,0.008291561975888505,20.227955485705653,butterworth,n1,f04,
102912369.0,9.201536,9.22,0.014142135623731402,0.1021,0.09,0.0049999999999999975,17.03,17.04,0.017078251276598705,0.01,0.03,0.007071067811865475,48.18451517967176,butterworth,n1,f04,
105209106.0,4.204644,4.22,0.0141421356237309,0.0771,0.06,6.938893903907228e-18,6.2,6.22,0.0141421356237309,0.0,0.02,0.0047140452079103175,38.09969209972245,butterworth,n1,f04,
105793995.0,4.860616,4.88,0.014142135623731027,0.1599,0.14,0.010897247358851685,9.66,9.68,0.014142135623730649,1.04,1.04,0.014719601443879758,6.519502507589012,butterworth,n1,f04,
105819653.0,9.756373,9.74,0.014142135623730649,0.0468,0.03,3.469446951953614e-18,13.06,13.04,0.014142135623731152,0.66,0.69,0.01707825127659932,18.357318571460976,butterworth,n1,f04,
105833549.0,2.994279,3.01,0.014142135623730838,0.1039,0.09,0.004979295977319696,6.71,6.73,0.0141421356237309,0.83,0.82,0.016006197146962733,1.0706248216914234,butterworth,n1,f04,
105891283.0,95.270554,95.29,0.014142135623732156,0.1282,0.11,2.7755575615628914e-17,97.61,97.63,0.014142135623730148,0.0,0.02,0.0047140452079103175,117.77500173845893,butterworth,n1,f04,
106017681.0,8.886623,8.91,0.01414213562373115,0.1122,0.09,1.3877787807814457e-17,18.61,18.62,0.017078251276599225,0.0,0.02,0.004714045207910317,17.673479217455064,butterworth,n1,f04,
110839339.0,4.035144,4.03,0.014142135623730902,0.0941,0.09,0.0043301270189221915,9.21,9.2,0.014142135623731402,0.64,0.67,0.008291561975888505,5.541517528035056,butterworth,n1,f04,
315198039.0,3.896914,3.92,0.014142135623730961,0.0758,0.06,6.938893903907228e-18,6.92,6.94,0.014142135623730899,0.0,0.02,0.0047140452079103175,124.33194490567487,butterworth,n1,f04,
315211361.0,1.900078,1.88,0.017078251276599347,0.1383,0.12,2.7755575615628914e-17,6.34,6.32,0.014142135623730899,0.44,0.46,1.6653345369377348e-16,46.31913750786707,butterworth,n1,f04,
315239728.0,9.243751,9.26,0.014142135623730649,0.0801,0.06,6.938893903907228e-18,35.22,35.25,0.017078251276598705,0.0,0.02,0.004714045207910317,88.42300362978838,butterworth,n1,f04,
652180991.0,5.208129,5.19,0.014142135623730899,0.0585,0.05,1.3877787807814457e-17,5.65,5.63,0.014142135623731027,0.67,0.7,0.0050000000000000044,28.401348233925972,butterworth,n1,f04,
100725706.0,13.24016,13.22,0.014142135623730647,0.1483,0.13,0.009359663764533633,22.36,22.34,0.01707825127659923,0.92,0.9,0.016006197146962702,2.3053614426944278,butterworth,n1,f05,
101086161.0,6.21238,6.2,0.0141421356237309,0.0892,0.08,0.0049999999999999975,11.93,11.91,0.014142135623730649,0.82,0.8,0.0170782512765993,1.4595125568544285,butterworth,n1,f05,
101368192.0,4.25667,4.24,0.0141421356237309,0.0661,0.05,1.3877787807814457e-17,8.23,8.21,0.014142135623730649,0.48,0.51,0.017078251276599333,13.747318260966987,butterworth,n1,f05,
102671819.0,2.828042,2.85,0.014142135623730965,0.1309,0.11,2.7755575615628914e-17,7.81,7.82,0.014142135623731025,0.63,0.66,0.008164965809277266,7.004939812127271,butterworth,n1,f05,
102764809.0,4.037928,4.03,0.0141421356237309,0.1116,0.1,0.0,9.13,9.11,0.014142135623731402,0.74,0.77,0.014142135623730961,7.042880330789171,butterworth,n1,f05,
102890318.0,1.508956,1.49,0.017078251276599347,0.141,0.12,1.3877787807814457e-17,4.62,4.6,0.0141421356237309,0.51,0.54,0.008164965809277266,20.777368899990687,butterworth,n1,f05,
102912369.0,9.201536,9.22,0.014142135623731402,0.1021,0.09,0.0049999999999999975,17.03,17.04,0.017078251276598705,0.01,0.03,0.007071067811865475,48.71270151298542,butterworth,n1,f05,
105209106.0,4.204644,4.22,0.0141421356237309,0.0771,0.06,6.938893903907228e-18,6.2,6.22,0.0141421356237309,0.0,0.02,0.0047140452079103175,37.787742886819515,butterworth,n1,f05,
105793995.0,4.860616,4.84,0.014142135623731027,0.1599,0.14,0.012162606385262996,9.66,9.64,0.01414213562373065,1.04,1.03,0.016172150801252814,6.407683585409548,butterworth,n1,f05,
105819653.0,9.756373,9.74,0.014142135623730649,0.0468,0.03,3.469446951953614e-18,13.06,13.04,0.014142135623731152,0.66,0.69,0.01707825127659932,19.254383802462556,butterworth,n1,f05,
105833549.0,2.994279,3.01,0.014142135623730838,0.1039,0.1,0.0050000000000000044,6.71,6.7,0.0141421356237309,0.83,0.86,0.01707825127659932,0.972586653146511,butterworth,n1,f05,
105891283.0,95.270554,95.29,0.014142135623732156,0.1282,0.11,2.7755575615628914e-17,97.61,97.63,0.014142135623730148,0.0,0.02,0.0047140452079103175,117.3347755561524,butterworth,n1,f05,
106017681.0,8.886623,8.91,0.01414213562373115,0.1122,0.09,1.3877787807814457e-17,18.61,18.62,0.017078251276599225,0.0,0.02,0.004714045207910317,17.406291085228503,butterworth,n1,f05,
110839339.0,4.035144,4.02,0.0141421356237309,0.0941,0.09,0.004898979485566353,9.21,9.19,0.014142135623731402,0.64,0.67,0.007483314773547889,6.155884852928312,butterworth,n1,f05,
315198039.0,3.896914,3.92,0.014142135623730961,0.0758,0.06,6.938893903907228e-18,6.92,6.94,0.014142135623730899,0.0,0.02,0.0047140452079103175,125.45966645944507,butterworth,n1,f05,
315211361.0,1.900078,1.88,0.017078251276599347,0.1383,0.12,2.7755575615628914e-17,6.34,6.32,0.014142135623730899,0.44,0.46,1.6653345369377348e-16,45.3107308225864,butterworth,n1,f05,
315239728.0,9.243751,9.26,0.014142135623730649,0.0801,0.06,6.938893903907228e-18,35.22,35.25,0.017078251276598705,0.0,0.02,0.004714045207910317,89.4511406925553,butterworth,n1,f05,
652180991.0,5.208129,5.19,0.014142135623730899,0.0585,0.05,1.3877787807814457e-17,5.65,5.63,0.014142135623731027,0.67,0.7,0.0050000000000000044,33.06326716951224,butterworth,n1,f05,
100725706.0,13.24016,13.22,0.014142135623730649,0.1483,0.13,0.008975274678557504,22.36,22.34,0.017078251276599225,0.92,0.9,0.0170782512765993,2.253249157418886,butterworth,n1,f06,
101086161.0,6.21238,6.21,0.0141421356237309,0.0892,0.08,0.0049792959773196895,11.93,11.93,0.014142135623730649,0.82,0.8,0.016006197146962706,1.453668741496051,butterworth,n1,f06,
101368192.0,4.25667,4.24,0.0141421356237309,0.0661,0.05,1.3877787807814457e-17,8.23,8.21,0.014142135623730649,0.48,0.51,0.017078251276599333,13.816464101022829,butterworth,n1,f06,
102671819.0,2.828042,2.85,0.014142135623730965,0.1309,0.11,2.7755575615628914e-17,7.81,7.82,0.014142135623731025,0.63,0.66,0.008164965809277266,7.413220421373799,butterworth,n1,f06,
102764809.0,4.037928,4.03,0.0141421356237309,0.1116,0.1,0.0,9.13,9.11,0.014142135623731402,0.74,0.77,0.014142135623730961,7.300633592486014,butterworth,n1,f06,
102890318.0,1.508956,1.49,0.017078251276599347,0.141,0.12,1.3877787807814457e-17,4.62,4.6,0.0141421356237309,0.51,0.54,0.008164965809277266,21.089390580585476,butterworth,n1,f06,
102912369.0,9.201536,9.22,0.014142135623731402,0.1021,0.09,0.0049999999999999975,17.03,17.04,0.017078251276598705,0.01,0.03,0.007071067811865475,49.020958436811,butterworth,n1,f06,
105209106.0,4.204644,4.22,0.0141421356237309,0.0771,0.06,6.938893903907228e-18,6.2,6.22,0.0141421356237309,0.0,0.02,0.0047140452079103175,40.43635693937396,butterworth,n1,f06,
105793995.0,4.860616,4.86,0.014142135623731027,0.1599,0.14,0.0125554326444328,9.66,9.65,0.014142135623730649,1.04,1.03,0.015456030825826186,6.450866407506531,butterworth,n1,f06,
105819653.0,9.756373,9.74,0.014142135623730649,0.0468,0.03,3.469446951953614e-18,13.06,13.04,0.014142135623731152,0.66,0.69,0.01707825127659932,19.29866222071252,butterworth,n1,f06,
105833549.0,2.994279,3.01,0.014142135623730838,0.1039,0.1,0.0050000000000000044,6.71,6.7,0.0141421356237309,0.83,0.86,0.01707825127659932,1.02741371796969,butterworth,n1,f06,
105891283.0,95.270554,95.29,0.014142135623732156,0.1282,0.11,2.7755575615628914e-17,97.61,97.63,0.014142135623730148,0.0,0.02,0.0047140452079103175,118.28819499030259,butterworth,n1,f06,
106017681.0,8.886623,8.91,0.01414213562373115,0.1122,0.09,1.3877787807814457e-17,18.61,18.62,0.017078251276599225,0.0,0.02,0.004714045207910317,17.72741182077844,butterworth,n1,f06,
110839339.0,4.035144,4.02,0.0141421356237309,0.0941,0.09,0.004948716593053933,9.21,9.19,0.014142135623731402,0.64,0.67,0.010301575072754265,7.119833501367768,butterworth,n1,f06,
315198039.0,3.896914,3.92,0.014142135623730961,0.0758,0.06,6.938893903907228e-18,6.92,6.94,0.014142135623730899,0.0,0.02,0.0047140452079103175,126.17390823116696,butterworth,n1,f06,
315211361.0,1.900078,1.88,0.017078251276599347,0.1383,0.12,2.7755575615628914e-17,6.34,6.32,0.014142135623730899,0.44,0.46,1.6653345369377348e-16,45.854512996805184,butterworth,n1,f06,
315239728.0,9.243751,9.26,0.014142135623730649,0.0801,0.06,6.938893903907228e-18,35.22,35.25,0.017078251276598705,0.0,0.02,0.004714045207910317,90.02184236346649,butterworth,n1,f06,
652180991.0,5.208129,5.19,0.014142135623730899,0.0585,0.05,1.3877787807814457e-17,5.65,5.63,0.014142135623731027,0.67,0.7,0.0050000000000000044,34.41550801233083,butterworth,n1,f06,
100725706.0,13.24016,13.22,0.014142135623730647,0.1483,0.13,0.009359663764533633,22.36,22.34,0.01707825127659923,0.92,0.9,0.01720080720765861,2.238289413724027,butterworth,n1,f07,
101086161.0,6.21238,6.23,0.0141421356237309,0.0892,0.08,0.0049792959773196895,11.93,11.95,0.014142135623730649,0.82,0.8,0.016006197146962706,1.468877436158673,butterworth,n1,f07,
101368192.0,4.25667,4.24,0.0141421356237309,0.0661,0.05,1.3877787807814457e-17,8.23,8.21,0.014142135623730649,0.48,0.51,0.017078251276599333,14.235520517988105,butterworth,n1,f07,
102671819.0,2.828042,2.85,0.014142135623730965,0.1309,0.11,2.7755575615628914e-17,7.81,7.82,0.014142135623731025,0.63,0.66,0.008164965809277266,7.699527803765198,butterworth,n1,f07,
102764809.0,4.037928,4.04,0.014142135623730902,0.1116,0.1,2.7755575615628914e-17,9.13,9.14,0.014142135623731403,0.74,0.77,0.011180339887498959,7.536956155582589,butterworth,n1,f07,
102890318.0,1.508956,1.49,0.017078251276599347,0.141,0.12,1.3877787807814457e-17,4.62,4.6,0.0141421356237309,0.51,0.54,0.008164965809277266,21.31102261837279,butterworth,n1,f07,
102912369.0,9.201536,9.22,0.014142135623731402,0.1021,0.09,0.0049999999999999975,17.03,17.04,0.017078251276598705,0.01,0.03,0.007071067811865475,49.206586214339836,butterworth,n1,f07,
105209106.0,4.204644,4.22,0.0141421356237309,0.0771,0.06,6.938893903907228e-18,6.2,6.22,0.0141421356237309,0.0,0.02,0.0047140452079103175,42.77638988844495,butterworth,n1,f07,
105793995.0,4.860616,4.88,0.014142135623731027,0.1599,0.14,0.0125554326444328,9.66,9.68,0.014142135623730649,1.04,1.03,0.015456030825826186,6.556153347460473,butterworth,n1,f07,
105819653.0,9.756373,9.74,0.014142135623730649,0.0468,0.03,3.469446951953614e-18,13.06,13.04,0.014142135623731152,0.66,0.69,0.01707825127659932,20.435560626714988,butterworth,n1,f07,
105833549.0,2.994279,3.01,0.014142135623730838,0.1039,0.1,0.0050000000000000044,6.71,6.7,0.0141421356237309,0.83,0.86,0.01707825127659932,1.097888422673134,butterworth,n1,f07,
105891283.0,95.270554,95.29,0.014142135623732156,0.1282,0.11,2.7755575615628914e-17,97.61,97.63,0.014142135623730148,0.0,0.02,0.0047140452079103175,119.09850446213133,butterworth,n1,f07,
106017681.0,8.886623,8.91,0.01414213562373115,0.1122,0.09,1.3877787807814457e-17,18.61,18.62,0.017078251276599225,0.0,0.02,0.004714045207910317,18.066910613956047,butterworth,n1,f07,
110839339.0,4.035144,4.02,0.0141421356237309,0.0941,0.09,0.004948716593053933,9.21,9.19,0.014142135623731402,0.64,0.67,0.010301575072754265,7.315662946758515,butterworth,n1,f07,
315198039.0,3.896914,3.92,0.014142135623730961,0.0758,0.06,6.938893903907228e-18,6.92,6.94,0.014142135623730899,0.0,0.02,0.0047140452079103175,126.64881275162601,butterworth,n1,f07,
315211361.0,1.900078,1.88,0.017078251276599347,0.1383,0.12,2.7755575615628914e-17,6.34,6.32,0.014142135623730899,0.44,0.46,1.6653345369377348e-16,46.19966557076073,butterworth,n1,f07,
315239728.0,9.243751,9.26,0.014142135623730649,0.0801,0.06,6.938893903907228e-18,35.22,35.25,0.017078251276598705,0.0,0.02,0.004714045207910317,90.36870249648283,butterworth,n1,f07,
652180991.0,5.208129,5.19,0.014142135623730899,0.0585,0.05,1.3877787807814457e-17,5.65,5.63,0.014142135623731027,0.67,0.7,0.0050000000000000044,34.8455978599519,butterworth,n1,f07,
100725706.0,13.24016,13.22,0.014142135623730649,0.1483,0.13,0.009242113755341178,22.36,22.34,0.017078251276599225,0.92,0.9,0.016499158227686085,2.2380669262941093,butterworth,n1,f08,
101086161.0,6.21238,6.21,0.0141421356237309,0.0892,0.08,0.0049792959773196895,11.93,11.91,0.014142135623730649,0.82,0.8,0.016006197146962706,1.491016640968912,butterworth,n1,f08,
101368192.0,4.25667,4.24,0.0141421356237309,0.0661,0.05,1.3877787807814457e-17,8.23,8.21,0.014142135623730649,0.48,0.51,0.017078251276599333,14.619824284385574,butterworth,n1,f08,
102671819.0,2.828042,2.85,0.014142135623730965,0.1309,0.11,2.7755575615628914e-17,7.81,7.82,0.014142135623731025,0.63,0.66,0.008164965809277266,7.903153246317731,butterworth,n1,f08,
102764809.0,4.037928,4.04,0.0141421356237309,0.1116,0.1,0.00494871659305394,9.13,9.13,0.014142135623731402,0.74,0.77,0.010301575072754265,7.774982220031335,butterworth,n1,f08,
102890318.0,1.508956,1.49,0.017078251276599347,0.141,0.12,1.3877787807814457e-17,4.62,4.6,0.0141421356237309,0.51,0.54,0.008164965809277266,21.47506594475638,butterworth,n1,f08,
102912369.0,9.201536,9.22,0.014142135623731402,0.1021,0.09,0.0049999999999999975,17.03,17.04,0.017078251276598705,0.01,0.03,0.007071067811865475,49.26006846109895,butterworth,n1,f08,
105209106.0,4.204644,4.22,0.0141421356237309,0.0771,0.06,6.938893903907228e-18,6.2,6.22,0.0141421356237309,0.0,0.02,0.0047140452079103175,44.78463707439565,butterworth,n1,f08,
105793995.0,4.860616,4.88,0.014142135623731027,0.1599,0.14,0.012639751327042294,9.66,9.66,0.01414213562373065,1.04,1.03,0.014876215081395179,6.681454946861943,butterworth,n1,f08,
105819653.0,9.756373,9.74,0.014142135623730649,0.0468,0.03,3.469446951953614e-18,13.06,13.04,0.014142135623731152,0.66,0.69,0.01707825127659932,21.508267396558484,butterworth,n1,f08,
105833549.0,2.994279,3.01,0.014142135623730838,0.1039,0.1,0.0050000000000000044,6.71,6.7,0.0141421356237309,0.83,0.86,0.01707825127659932,1.1688303783999148,butterworth,n1,f08,
105891283.0,95.270554,95.29,0.014142135623732156,0.1282,0.11,2.7755575615628914e-17,97.61,97.63,0.014142135623730148,0.0,0.02,0.0047140452079103175,119.74522190908863,butterworth,n1,f08,
106017681.0,8.886623,8.91,0.01414213562373115,0.1122,0.09,1.3877787807814457e-17,18.61,18.62,0.017078251276599225,0.0,0.02,0.004714045207910317,18.34981535457579,butterworth,n1,f08,
110839339.0,4.035144,4.06,0.0141421356237309,0.0941,0.09,0.0049999999999999975,9.21,9.21,0.014142135623731403,0.64,0.67,0.008164965809277266,6.942947875944919,butterworth,n1,f08,
315198039.0,3.896914,3.92,0.014142135623730961,0.0758,0.06,6.938893903907228e-18,6.92,6.94,0.014142135623730899,0.0,0.02,0.0047140452079103175,126.75913433694201,butterworth,n1,f08,
