CoRoT_ID,period_deleuil,period,e_period,p_deleuil,p,e_p,adivR_deleuil,adivR,e_adivR,b_deleuil,b,e_b,chi2,filter_technique,filter_order,filter_cutoff,filter_numNei
105833549.0,2.994279,2.9946,0.000170782512766007,0.1039,0.1037,0.00011180339887498801,6.71,6.72,0.0141421356237309,0.83,0.86,1.1102230246251565e-16,48.06252598805209,butterworth,n1,f01,
105891283.0,95.270554,95.2709,0.00017078251276611534,0.1282,0.128,2.7755575615628914e-17,97.61,97.61,0.014142135623730148,0.0,0.02,0.004714045207910317,274.5619295936539,butterworth,n1,f01,
106017681.0,8.886623,8.8868,0.0001414213562369799,0.1122,0.112,8.164965809276927e-05,18.61,18.62,0.017078251276599222,0.0,0.02,0.0047140452079103175,84.19821623018248,butterworth,n1,f01,
110839339.0,4.035144,4.0354,0.00017078251276594198,0.0941,0.0939,0.00017078251276599277,9.21,9.22,0.014142135623731403,0.64,0.67,0.0,33.207959283966204,butterworth,n1,f01,
315198039.0,3.896914,3.8972,0.00017078251276605034,0.0758,0.0756,4.8989794855664965e-05,6.92,6.92,0.014142135623730899,0.0,0.02,0.004,195.95100526565008,butterworth,n1,f01,
315211361.0,1.900078,1.9003,0.00014142135623735673,0.1383,0.1381,8.164965809277494e-05,6.34,6.36,0.014142135623730899,0.44,0.46,5.551115123125783e-17,87.40454202610982,butterworth,n1,f01,
315239728.0,9.243751,9.244,0.0001414213562369799,0.0801,0.0799,5.000000000000143e-05,35.22,35.23,0.017078251276598705,0.0,0.02,0.004714045207910317,115.9303304220685,butterworth,n1,f01,
652180991.0,5.208129,5.2084,0.000170782512765942,0.0585,0.0583,8.164965809277494e-05,5.65,5.67,0.014142135623731027,0.67,0.7,2.220446049250313e-16,38.99059821987135,butterworth,n1,f01,
100725706.0,13.24016,13.2404,0.0001414213562369799,0.1483,0.1481,0.00017078251276599342,22.36,22.38,0.017078251276599225,0.92,0.95,0.0,5.019635169217314,butterworth,n1,f02,
101086161.0,6.21238,6.2127,0.00017078251276598532,0.0892,0.089,0.00017078251276599277,11.93,11.94,0.014142135623730649,0.82,0.85,0.0050000000000000044,7.105739407508383,butterworth,n1,f02,
101368192.0,4.25667,4.2565,0.00017078251276594198,0.0661,0.0659,0.00011661903789690504,8.23,8.21,0.014142135623730649,0.48,0.51,0.0040000000000000036,39.273765721233396,butterworth,n1,f02,
102671819.0,2.828042,2.8283,0.000170782512766007,0.1309,0.1307,0.00017078251276599342,7.81,7.82,0.014142135623731025,0.63,0.66,0.0,20.186315146540252,butterworth,n1,f02,
102764809.0,4.037928,4.0382,0.00017078251276598534,0.1116,0.1114,0.0001707825127659921,9.13,9.14,0.014142135623731403,0.74,0.77,2.220446049250313e-16,15.536105596680615,butterworth,n1,f02,
102890318.0,1.508956,1.5092,0.0001414213562373881,0.141,0.1408,0.00017078251276599342,4.62,4.63,0.0141421356237309,0.51,0.54,0.0,26.6716294106574,butterworth,n1,f02,
102912369.0,9.201536,9.2014,0.00014142135623748236,0.1021,0.1019,0.00013724636642531882,17.03,17.06,0.017078251276598705,0.01,0.03,0.006862318321265946,62.13770319255146,butterworth,n1,f02,
105209106.0,4.204644,4.2049,0.00017078251276602866,0.0771,0.0769,8.164965809277494e-05,6.2,6.2,0.0141421356237309,0.0,0.02,0.0047140452079103175,85.64415404484183,butterworth,n1,f02,
105793995.0,4.860616,4.8609,0.000170782512765942,0.1599,0.1597,0.00017078251276599342,9.66,9.67,0.014142135623730649,1.04,1.07,0.0,8.046731179202158,butterworth,n1,f02,
105819653.0,9.756373,9.7565,0.00014142135623773354,0.0468,0.0466,8.16496580927721e-05,13.06,13.06,0.014142135623731152,0.66,0.69,1.1102230246251565e-16,33.47536503358932,butterworth,n1,f02,
105833549.0,2.994279,2.9946,0.000170782512766007,0.1039,0.1037,0.00018070158058104932,6.71,6.72,0.0141421356237309,0.83,0.86,0.0034992710611188283,7.600137489749537,butterworth,n1,f02,
105891283.0,95.270554,95.2709,0.0001707825127661153,0.1282,0.128,4.999999999999449e-05,97.61,97.61,0.014142135623730148,0.0,0.02,0.004714045207910317,236.84097808599856,butterworth,n1,f02,
106017681.0,8.886623,8.8868,0.0001414213562369799,0.1122,0.112,0.00017078251276599277,18.61,18.62,0.017078251276599225,0.0,0.02,0.004714045207910317,44.795408359237,butterworth,n1,f02,
110839339.0,4.035144,4.0354,0.00017078251276594198,0.0941,0.0939,0.00017078251276599277,9.21,9.22,0.014142135623731403,0.64,0.67,0.0050000000000000044,11.296650984426766,butterworth,n1,f02,
315198039.0,3.896914,3.8972,0.00017078251276605034,0.0758,0.0756,5.000000000000143e-05,6.92,6.92,0.014142135623730899,0.0,0.02,0.004714045207910317,173.88637371864314,butterworth,n1,f02,
315211361.0,1.900078,1.9003,0.00014142135623735673,0.1383,0.1381,0.0001118033988749896,6.34,6.36,0.0141421356237309,0.44,0.46,5.551115123125783e-17,74.94238002043257,butterworth,n1,f02,
315239728.0,9.243751,9.244,0.0001414213562369799,0.0801,0.0799,5.000000000000143e-05,35.22,35.23,0.017078251276598705,0.0,0.02,0.004714045207910317,135.29268232303977,butterworth,n1,f02,
652180991.0,5.208129,5.2084,0.000170782512765942,0.0585,0.0583,0.00014142135623731062,5.65,5.66,0.014142135623731027,0.67,0.7,2.220446049250313e-16,26.22197931561222,butterworth,n1,f02,
100725706.0,13.24016,13.2404,0.0001414213562369799,0.1483,0.1486,0.00017078251276599348,22.36,22.39,0.017078251276599225,0.92,0.95,0.008164965809277221,3.2480698198361133,butterworth,n1,f03,
101086161.0,6.21238,6.2127,0.00017078251276598534,0.0892,0.089,0.0001662045936252927,11.93,11.94,0.01414213562373065,0.82,0.85,0.010679400113155218,3.150882931567385,butterworth,n1,f03,
101368192.0,4.25667,4.2565,0.000170782512765942,0.0661,0.0659,0.00013997084244475158,8.23,8.21,0.014142135623730649,0.48,0.51,0.00451753951452626,27.665432882258557,butterworth,n1,f03,
102671819.0,2.828042,2.8283,0.000170782512766007,0.1309,0.1307,0.00017320508075688667,7.81,7.82,0.014142135623731027,0.63,0.66,0.004330127018922198,12.063763205505817,butterworth,n1,f03,
102764809.0,4.037928,4.0382,0.00017078251276598534,0.1116,0.1114,0.00016006197146962593,9.13,9.14,0.014142135623731403,0.74,0.77,0.0049792959773196956,10.473350715958773,butterworth,n1,f03,
102890318.0,1.508956,1.5092,0.0001414213562373881,0.141,0.1408,0.00017078251276599342,4.62,4.63,0.0141421356237309,0.51,0.54,0.0,26.229849352400382,butterworth,n1,f03,
102912369.0,9.201536,9.2014,0.00014142135623748236,0.1021,0.1019,0.00013724636642531882,17.03,17.06,0.017078251276598705,0.01,0.03,0.006862318321265946,62.76592711094249,butterworth,n1,f03,
105209106.0,4.204644,4.2049,0.00017078251276602866,0.0771,0.0769,8.164965809277494e-05,6.2,6.2,0.0141421356237309,0.0,0.02,0.0047140452079103175,79.43963700479372,butterworth,n1,f03,
105793995.0,4.860616,4.8609,0.00017078251276594198,0.1599,0.1602,0.00017078251276599345,9.66,9.68,0.014142135623730649,1.04,1.07,0.0050000000000000044,6.874140147801839,butterworth,n1,f03,
105819653.0,9.756373,9.7565,0.00014142135623773354,0.0468,0.0466,8.16496580927721e-05,13.06,13.06,0.014142135623731152,0.66,0.69,1.1102230246251565e-16,31.473472675759652,butterworth,n1,f03,
105833549.0,2.994279,2.9946,0.000170782512766007,0.1039,0.1037,0.00016812693617224543,6.71,6.72,0.0141421356237309,0.83,0.86,0.00748331477354789,2.7467224293650054,butterworth,n1,f03,
105891283.0,95.270554,95.2709,0.0001707825127661153,0.1282,0.128,4.999999999999449e-05,97.61,97.61,0.014142135623730148,0.0,0.02,0.004714045207910317,232.38748777717782,butterworth,n1,f03,
106017681.0,8.886623,8.8868,0.0001414213562369799,0.1122,0.112,0.00017078251276599277,18.61,18.62,0.017078251276599225,0.0,0.02,0.004714045207910317,35.758425431788176,butterworth,n1,f03,
110839339.0,4.035144,4.0354,0.000170782512765942,0.0941,0.0939,0.0001739399380269415,9.21,9.22,0.014142135623731403,0.64,0.67,0.006998542122237658,7.228730549202594,butterworth,n1,f03,
315198039.0,3.896914,3.8972,0.00017078251276605034,0.0758,0.0756,5.000000000000143e-05,6.92,6.92,0.014142135623730899,0.0,0.02,0.004714045207910317,173.56189015566218,butterworth,n1,f03,
315211361.0,1.900078,1.9003,0.00014142135623735673,0.1383,0.1381,0.0001118033988749896,6.34,6.36,0.0141421356237309,0.44,0.46,5.551115123125783e-17,75.63686439393719,butterworth,n1,f03,
315239728.0,9.243751,9.244,0.0001414213562369799,0.0801,0.0799,5.000000000000143e-05,35.22,35.23,0.017078251276598705,0.0,0.02,0.004714045207910317,141.75736388924963,butterworth,n1,f03,
652180991.0,5.208129,5.2084,0.000170782512765942,0.0585,0.0583,0.00014142135623731062,5.65,5.66,0.014142135623731027,0.67,0.7,2.220446049250313e-16,30.93621758711169,butterworth,n1,f03,
100725706.0,13.24016,13.2402,0.0001414213562369799,0.1483,0.1481,0.00017078251276599345,22.36,22.36,0.017078251276599225,0.92,0.94,0.011180339887498909,2.8756198477069734,butterworth,n1,f04,
101086161.0,6.21238,6.2124,0.00017078251276598534,0.0892,0.089,0.00017078251276599277,11.93,11.95,0.014142135623730649,0.82,0.85,0.0170782512765993,2.0261724353621284,butterworth,n1,f04,
101368192.0,4.25667,4.2565,0.00017078251276594198,0.0661,0.0659,0.00013169567191065809,8.23,8.21,0.014142135623730649,0.48,0.51,0.004841229182759275,26.809266154877527,butterworth,n1,f04,
102671819.0,2.828042,2.8283,0.000170782512766007,0.1309,0.1307,0.00016329931618554421,7.81,7.82,0.014142135623731025,0.63,0.66,0.004714045207910323,11.711370400632314,butterworth,n1,f04,
102764809.0,4.037928,4.0382,0.00017078251276598534,0.1116,0.1114,0.0001707825127659921,9.13,9.14,0.014142135623731403,0.74,0.77,0.0050000000000000044,8.966511607730476,butterworth,n1,f04,
102890318.0,1.508956,1.5092,0.0001414213562373881,0.141,0.1408,0.00017078251276599342,4.62,4.63,0.0141421356237309,0.51,0.54,0.0,27.12474071374149,butterworth,n1,f04,
102912369.0,9.201536,9.2014,0.00014142135623748236,0.1021,0.1019,0.00013724636642531882,17.03,17.06,0.017078251276598705,0.01,0.03,0.006862318321265946,63.82104078946429,butterworth,n1,f04,
105209106.0,4.204644,4.2049,0.00017078251276602866,0.0771,0.0769,8.164965809277494e-05,6.2,6.2,0.0141421356237309,0.0,0.02,0.0047140452079103175,76.45759797687639,butterworth,n1,f04,
105793995.0,4.860616,4.8606,0.000170782512765942,0.1599,0.1597,0.00017078251276599342,9.66,9.68,0.014142135623730649,1.04,1.06,0.008164965809277266,6.579888947108919,butterworth,n1,f04,
105819653.0,9.756373,9.7565,0.00014142135623773354,0.0468,0.0466,8.16496580927721e-05,13.06,13.06,0.014142135623731152,0.66,0.69,1.1102230246251565e-16,37.32866043997565,butterworth,n1,f04,
105833549.0,2.994279,2.9946,0.000170782512766007,0.1039,0.1037,0.00016620459362529165,6.71,6.72,0.0141421356237309,0.83,0.86,0.010679400113155218,1.535959430622585,butterworth,n1,f04,
105891283.0,95.270554,95.2709,0.0001707825127661153,0.1282,0.128,4.999999999999449e-05,97.61,97.61,0.014142135623730148,0.0,0.02,0.004714045207910317,230.5193582197138,butterworth,n1,f04,
106017681.0,8.886623,8.8868,0.0001414213562369799,0.1122,0.112,0.00017078251276599277,18.61,18.62,0.017078251276599225,0.0,0.02,0.004714045207910317,30.3647144291594,butterworth,n1,f04,
110839339.0,4.035144,4.0354,0.000170782512765942,0.0941,0.0939,0.00016428517698551656,9.21,9.22,0.014142135623731403,0.64,0.67,0.008022459821756393,6.281403215581513,butterworth,n1,f04,
315198039.0,3.896914,3.8972,0.00017078251276605034,0.0758,0.0756,5.000000000000143e-05,6.92,6.92,0.014142135623730899,0.0,0.02,0.004714045207910317,181.12964419939124,butterworth,n1,f04,
315211361.0,1.900078,1.9003,0.00014142135623735673,0.1383,0.1381,0.0001118033988749896,6.34,6.36,0.0141421356237309,0.44,0.46,5.551115123125783e-17,78.26167113085343,butterworth,n1,f04,
315239728.0,9.243751,9.244,0.0001414213562369799,0.0801,0.0799,5.000000000000143e-05,35.22,35.23,0.017078251276598705,0.0,0.02,0.004714045207910317,144.2460032360403,butterworth,n1,f04,
652180991.0,5.208129,5.2084,0.000170782512765942,0.0585,0.0583,0.00011180339887499036,5.65,5.66,0.014142135623731027,0.67,0.7,1.1102230246251565e-16,38.76478338341735,butterworth,n1,f04,
100725706.0,13.24016,13.24,0.0001414213562369799,0.1483,0.1486,0.00017078251276599345,22.36,22.34,0.017078251276599225,0.92,0.94,0.011180339887498909,2.7646620211778674,butterworth,n1,f05,
101086161.0,6.21238,6.2124,0.00017078251276598534,0.0892,0.089,0.00017078251276599277,11.93,11.95,0.014142135623730649,0.82,0.84,0.0170782512765993,1.6866467350816265,butterworth,n1,f05,
101368192.0,4.25667,4.2565,0.00017078251276594198,0.0661,0.0659,0.00013169567191065809,8.23,8.21,0.014142135623730649,0.48,0.51,0.004841229182759275,27.894141710772928,butterworth,n1,f05,
102671819.0,2.828042,2.8283,0.000170782512766007,0.1309,0.1307,0.00016329931618554421,7.81,7.82,0.014142135623731025,0.63,0.66,0.004714045207910323,12.17869720772267,butterworth,n1,f05,
102764809.0,4.037928,4.0382,0.00017078251276598534,0.1116,0.1114,0.0001707825127659921,9.13,9.14,0.014142135623731403,0.74,0.77,0.0050000000000000044,9.252245959854159,butterworth,n1,f05,
102890318.0,1.508956,1.5092,0.0001414213562373881,0.141,0.1408,0.00017078251276599342,4.62,4.63,0.0141421356237309,0.51,0.54,0.0,28.198096290617517,butterworth,n1,f05,
102912369.0,9.201536,9.2014,0.00014142135623748236,0.1021,0.1019,0.00013724636642531882,17.03,17.06,0.017078251276598705,0.01,0.03,0.006862318321265946,64.51331205652598,butterworth,n1,f05,
105209106.0,4.204644,4.2049,0.00017078251276602866,0.0771,0.0769,8.164965809277494e-05,6.2,6.2,0.0141421356237309,0.0,0.02,0.0047140452079103175,74.37180378547488,butterworth,n1,f05,
105793995.0,4.860616,4.8604,0.000170782512765942,0.1599,0.1602,0.00017078251276599342,9.66,9.64,0.014142135623730649,1.04,1.06,0.008164965809277266,6.588996423826997,butterworth,n1,f05,
105819653.0,9.756373,9.7565,0.00014142135623773354,0.0468,0.0466,8.16496580927721e-05,13.06,13.06,0.014142135623731152,0.66,0.69,1.1102230246251565e-16,37.592496206021046,butterworth,n1,f05,
105833549.0,2.994279,2.9946,0.000170782512766007,0.1039,0.1037,0.0001707825127659921,6.71,6.72,0.014142135623730899,0.83,0.86,0.011180339887498959,1.2950775993957664,butterworth,n1,f05,
105891283.0,95.270554,95.2709,0.0001707825127661153,0.1282,0.128,4.999999999999449e-05,97.61,97.61,0.014142135623730148,0.0,0.02,0.004714045207910317,229.33925881384604,butterworth,n1,f05,
106017681.0,8.886623,8.8868,0.0001414213562369799,0.1122,0.112,0.00017078251276599277,18.61,18.62,0.017078251276599225,0.0,0.02,0.004714045207910317,27.34295754828364,butterworth,n1,f05,
110839339.0,4.035144,4.0354,0.000170782512765942,0.0941,0.0939,0.00016393596310754994,9.21,9.22,0.014142135623731402,0.64,0.67,0.007806247497998005,6.944559446830019,butterworth,n1,f05,
315198039.0,3.896914,3.8972,0.00017078251276605034,0.0758,0.0756,5.000000000000143e-05,6.92,6.92,0.014142135623730899,0.0,0.02,0.004714045207910317,182.54549324626657,butterworth,n1,f05,
315211361.0,1.900078,1.9003,0.00014142135623735673,0.1383,0.1381,0.0001118033988749896,6.34,6.36,0.0141421356237309,0.44,0.46,5.551115123125783e-17,75.7269953833401,butterworth,n1,f05,
315239728.0,9.243751,9.244,0.0001414213562369799,0.0801,0.0799,5.000000000000143e-05,35.22,35.23,0.017078251276598705,0.0,0.02,0.004714045207910317,145.38630806462797,butterworth,n1,f05,
652180991.0,5.208129,5.2084,0.000170782512765942,0.0585,0.0583,0.00011180339887499036,5.65,5.66,0.014142135623731027,0.67,0.7,1.1102230246251565e-16,45.666123039568646,butterworth,n1,f05,
100725706.0,13.24016,13.2402,0.0001414213562369799,0.1483,0.1481,0.00017078251276599345,22.36,22.36,0.017078251276599225,0.92,0.93,0.011180339887498909,2.7243424138842633,butterworth,n1,f06,
101086161.0,6.21238,6.2124,0.00017078251276598534,0.0892,0.089,0.00017078251276599277,11.93,11.94,0.014142135623730649,0.82,0.83,0.0170782512765993,1.5581615535250783,butterworth,n1,f06,
101368192.0,4.25667,4.2565,0.00017078251276594198,0.0661,0.0659,0.00013169567191065809,8.23,8.21,0.014142135623730649,0.48,0.51,0.004841229182759275,27.26381344663976,butterworth,n1,f06,
102671819.0,2.828042,2.8283,0.000170782512766007,0.1309,0.1307,0.00016329931618554421,7.81,7.82,0.014142135623731025,0.63,0.66,0.004714045207910323,12.522282684982518,butterworth,n1,f06,
102764809.0,4.037928,4.0382,0.00017078251276598534,0.1116,0.1114,0.0001707825127659921,9.13,9.14,0.014142135623731403,0.74,0.77,0.0050000000000000044,9.537985254835718,butterworth,n1,f06,
102890318.0,1.508956,1.5092,0.0001414213562373881,0.141,0.1408,0.00017078251276599342,4.62,4.63,0.0141421356237309,0.51,0.54,0.0,28.68745892817663,butterworth,n1,f06,
102912369.0,9.201536,9.2014,0.00014142135623748236,0.1021,0.1019,0.00013724636642531882,17.03,17.06,0.017078251276598705,0.01,0.03,0.006862318321265946,64.88609355157779,butterworth,n1,f06,
105209106.0,4.204644,4.2049,0.00017078251276602866,0.0771,0.0769,8.164965809277494e-05,6.2,6.2,0.0141421356237309,0.0,0.02,0.0047140452079103175,77.60946709339778,butterworth,n1,f06,
105793995.0,4.860616,4.8609,0.00017078251276594198,0.1599,0.1597,0.00017078251276599345,9.66,9.66,0.014142135623730649,1.04,1.05,0.011180339887498959,6.645901581101856,butterworth,n1,f06,
105819653.0,9.756373,9.7566,0.00014142135623773354,0.0468,0.0466,0.00011180339887498804,13.06,13.08,0.014142135623731152,0.66,0.69,2.220446049250313e-16,35.80767113137803,butterworth,n1,f06,
105833549.0,2.994279,2.9946,0.000170782512766007,0.1039,0.1037,0.0001707825127659921,6.71,6.72,0.014142135623730899,0.83,0.86,0.011180339887498959,1.333019429990878,butterworth,n1,f06,
105891283.0,95.270554,95.2709,0.0001707825127661153,0.1282,0.128,4.999999999999449e-05,97.61,97.61,0.014142135623730148,0.0,0.02,0.004714045207910317,230.44283423259154,butterworth,n1,f06,
106017681.0,8.886623,8.8868,0.0001414213562369799,0.1122,0.112,0.00017078251276599277,18.61,18.62,0.017078251276599225,0.0,0.02,0.004714045207910317,27.682805201103495,butterworth,n1,f06,
110839339.0,4.035144,4.0354,0.000170782512765942,0.0941,0.0939,0.0001739399380269415,9.21,9.22,0.014142135623731403,0.64,0.67,0.006998542122237658,8.069319064853213,butterworth,n1,f06,
315198039.0,3.896914,3.8972,0.00017078251276605034,0.0758,0.0756,5.000000000000143e-05,6.92,6.92,0.014142135623730899,0.0,0.02,0.004714045207910317,183.43431487774205,butterworth,n1,f06,
315211361.0,1.900078,1.9003,0.00014142135623735673,0.1383,0.1381,0.0001118033988749896,6.34,6.36,0.0141421356237309,0.44,0.46,5.551115123125783e-17,76.52517234042381,butterworth,n1,f06,
315239728.0,9.243751,9.244,0.0001414213562369799,0.0801,0.0799,5.000000000000143e-05,35.22,35.23,0.017078251276598705,0.0,0.02,0.004714045207910317,145.98463587416097,butterworth,n1,f06,
652180991.0,5.208129,5.2084,0.000170782512765942,0.0585,0.0583,0.00011180339887499036,5.65,5.66,0.014142135623731027,0.67,0.7,1.1102230246251565e-16,47.06494088730464,butterworth,n1,f06,
100725706.0,13.24016,13.2404,0.0001414213562369799,0.1483,0.1481,0.00017078251276599345,22.36,22.37,0.017078251276599225,0.92,0.93,0.011180339887498909,2.6801844039126985,butterworth,n1,f07,
101086161.0,6.21238,6.2126,0.00017078251276598534,0.0892,0.089,0.00017078251276599277,11.93,11.92,0.014142135623730649,0.82,0.83,0.0170782512765993,1.4965687944031285,butterworth,n1,f07,
101368192.0,4.25667,4.2565,0.00017078251276594198,0.0661,0.0659,0.00013169567191065809,8.23,8.21,0.014142135623730649,0.48,0.51,0.004841229182759275,28.314417283929693,butterworth,n1,f07,
102671819.0,2.828042,2.8283,0.000170782512766007,0.1309,0.1307,0.00016329931618554421,7.81,7.82,0.014142135623731025,0.63,0.66,0.004714045207910323,12.759391732794793,butterworth,n1,f07,
102764809.0,4.037928,4.0382,0.00017078251276598534,0.1116,0.1114,0.0001707825127659921,9.13,9.14,0.014142135623731403,0.74,0.77,0.0050000000000000044,9.859584506419893,butterworth,n1,f07,
102890318.0,1.508956,1.5092,0.0001414213562373881,0.141,0.1408,0.00017078251276599342,4.62,4.63,0.0141421356237309,0.51,0.54,0.0,29.047652785578016,butterworth,n1,f07,
102912369.0,9.201536,9.2014,0.00014142135623748236,0.1021,0.1019,0.00013724636642531882,17.03,17.06,0.017078251276598705,0.01,0.03,0.006862318321265946,65.08169667879018,butterworth,n1,f07,
105209106.0,4.204644,4.2049,0.00017078251276602866,0.0771,0.0769,8.164965809277494e-05,6.2,6.2,0.0141421356237309,0.0,0.02,0.0047140452079103175,80.5576842738452,butterworth,n1,f07,
105793995.0,4.860616,4.8609,0.000170782512765942,0.1599,0.1597,0.00017078251276599342,9.66,9.66,0.014142135623730649,1.04,1.05,0.008164965809277268,6.6909187101684475,butterworth,n1,f07,
105819653.0,9.756373,9.7566,0.00014142135623773354,0.0468,0.0466,0.00011180339887498804,13.06,13.08,0.014142135623731152,0.66,0.69,2.220446049250313e-16,37.68294094605892,butterworth,n1,f07,
105833549.0,2.994279,2.9946,0.000170782512766007,0.1039,0.1037,0.0001707825127659921,6.71,6.72,0.014142135623730899,0.83,0.86,0.011180339887498959,1.4011167700000369,butterworth,n1,f07,
105891283.0,95.270554,95.2709,0.0001707825127661153,0.1282,0.128,4.999999999999449e-05,97.61,97.61,0.014142135623730148,0.0,0.02,0.004714045207910317,231.43669965008982,butterworth,n1,f07,
106017681.0,8.886623,8.8868,0.0001414213562369799,0.1122,0.112,0.00017078251276599277,18.61,18.62,0.017078251276599225,0.0,0.02,0.004714045207910317,28.534846097001864,butterworth,n1,f07,
110839339.0,4.035144,4.0354,0.000170782512765942,0.0941,0.0939,0.0001739399380269415,9.21,9.22,0.014142135623731403,0.64,0.67,0.006998542122237658,8.250841459274874,butterworth,n1,f07,
315198039.0,3.896914,3.8972,0.00017078251276605034,0.0758,0.0756,5.000000000000143e-05,6.92,6.92,0.014142135623730899,0.0,0.02,0.004714045207910317,184.02385137214424,butterworth,n1,f07,
315211361.0,1.900078,1.9003,0.00014142135623735673,0.1383,0.1381,0.0001118033988749896,6.34,6.36,0.0141421356237309,0.44,0.46,5.551115123125783e-17,77.02687127906589,butterworth,n1,f07,
315239728.0,9.243751,9.244,0.0001414213562369799,0.0801,0.0799,5.000000000000143e-05,35.22,35.23,0.017078251276598705,0.0,0.02,0.004714045207910317,146.33274199685863,butterworth,n1,f07,
652180991.0,5.208129,5.2084,0.000170782512765942,0.0585,0.0583,0.00011180339887499036,5.65,5.66,0.014142135623731027,0.67,0.7,1.1102230246251565e-16,47.10157367847192,butterworth,n1,f07,
100725706.0,13.24016,13.2404,0.0001414213562369799,0.1483,0.1481,0.00017435595774162657,22.36,22.37,0.017078251276599225,0.92,0.93,0.011999999999999962,2.6606961221363186,butterworth,n1,f08,
101086161.0,6.21238,6.2127,0.00017078251276598534,0.0892,0.089,0.00017078251276599277,11.93,11.94,0.014142135623730649,0.82,0.83,0.0170782512765993,1.4790812088928995,butterworth,n1,f08,
101368192.0,4.25667,4.2565,0.00017078251276594198,0.0661,0.0659,0.00013169567191065809,8.23,8.21,0.014142135623730649,0.48,0.51,0.004841229182759275,29.266633678953415,butterworth,n1,f08,
102671819.0,2.828042,2.8283,0.000170782512766007,0.1309,0.1307,0.00016329931618554421,7.81,7.82,0.014142135623731025,0.63,0.66,0.004714045207910323,12.915704129571793,butterworth,n1,f08,
102764809.0,4.037928,4.0382,0.00017078251276598534,0.1116,0.1114,0.0001707825127659921,9.13,9.14,0.014142135623731403,0.74,0.77,0.0050000000000000044,10.229093332598765,butterworth,n1,f08,
102890318.0,1.508956,1.5092,0.0001414213562373881,0.141,0.1408,0.00017078251276599342,4.62,4.63,0.0141421356237309,0.51,0.54,0.0,29.32149318306363,butterworth,n1,f08,
102912369.0,9.201536,9.2014,0.00014142135623748236,0.1021,0.1019,0.00013724636642531882,17.03,17.06,0.017078251276598705,0.01,0.03,0.006862318321265946,65.04336379868674,butterworth,n1,f08,
105209106.0,4.204644,4.2049,0.00017078251276602866,0.0771,0.0769,8.164965809277494e-05,6.2,6.2,0.0141421356237309,0.0,0.02,0.0047140452079103175,83.11172203878706,butterworth,n1,f08,
105793995.0,4.860616,4.8609,0.000170782512765942,0.1599,0.1597,0.00017078251276599342,9.66,9.66,0.014142135623730649,1.04,1.05,0.008164965809277268,6.773278932268649,butterworth,n1,f08,
105819653.0,9.756373,9.7566,0.00014142135623773354,0.0468,0.0466,0.00011180339887498804,13.06,13.08,0.014142135623731152,0.66,0.69,2.220446049250313e-16,39.48901211767227,butterworth,n1,f08,
105833549.0,2.994279,2.9946,0.000170782512766007,0.1039,0.1037,0.0001707825127659921,6.71,6.72,0.014142135623730899,0.83,0.86,0.011180339887498959,1.4753470208703894,butterworth,n1,f08,
105891283.0,95.270554,95.2709,0.0001707825127661153,0.1282,0.128,4.999999999999449e-05,97.61,97.61,0.014142135623730148,0.0,0.02,0.004714045207910317,232.2464956594668,butterworth,n1,f08,
