CoRoT;Run;Epoch;e_Epoch;Per;e_Per;Depth;e_Depth;Dur;e_Dur;Rp/R*;e_Rp/R*;a/R*;e_a/R*;b;e_b;rho*;e_rho*;rmag;SpType;Flag;Nature;FU;_RA;_DE
101368192;LRc01            ;2454236.316716; 0.000513; 4.256670; 0.000020; 0.505; 0.003; 3.678; 0.022; 0.0661;  0.001;  8.23;  0.43; 0.48;  0.09; 0.41;  0.06;13.63;A5;     0;P   ;yes;292.0552800;+00.1217900
101424939;LRc01            ;2454235.599705; 0.002355; 2.176965; 0.000060; 0.193; 0.009; 2.403; 0.108; 0.3176; 89.158;  2.66; 46.49; 1.27; 92.58; 0.05;  2.79;15.36;K1; 10101;PEB ;no ;292.1579900;+00.7784900
101434308;LRc01            ;2454200.676696; 0.004950;79.967743; 0.002970; 1.448; 0.015;10.748; 0.132; 0.1140;  0.002; 50.84;  2.95; 0.55;  0.08; 0.27;  0.05;15.79;K0; 10000;PEB ;yes;292.1742000;-00.4027100
101436549;LRc01            ;2454236.548922; 0.001160; 0.734881; 0.000010; 0.410; 0.012; 2.152; 0.055; 0.3521; 62.724;  1.73; 51.35; 1.27; 66.02; 0.13; 11.36;14.05;K3; 10001;CEB ;yes;292.1781600;+00.5625600
101439653;LRc01            ;2454228.646801; 0.000469;17.497412; 0.000090; 4.825; 0.041; 3.024; 0.026; 0.2333;  0.007; 36.77;  0.54; 0.80;  0.02; 2.17;  0.10;15.64;G8;     1;PEB ;no ;292.1835000;-00.1677800
101482707;LRc01            ;2454220.386021; 0.000917;39.889950; 0.000330; 1.712; 0.013; 6.127; 0.046; 0.3972;  7.009; 31.06; 19.96; 1.22;  7.79; 0.25;  0.49;13.93;K3;     1;SB  ;yes;292.2565400;+00.6200400
101614469;LRc01            ;2454235.188527; 0.010845; 6.865639; 0.000830; 0.220; 0.010;11.534; 0.447; 0.5478;  0.000;  2.26;  0.00; 1.50;  0.00; 0.00;  0.00;15.76;G0; 10011;CEB ;yes;292.4866600;+00.0980700
101653417;LRc01            ;2454233.259854; 0.002575; 5.782229; 0.000170; 0.245; 0.012; 2.775; 0.114; 0.3355; 76.063;  5.79; 31.87; 1.28; 79.22; 0.08;  1.28;14.81;F8; 10001;CEB ;yes;292.5717900;+00.1590900
101675703;LRc01            ;2454236.207777; 0.002648; 1.793128; 0.000050; 0.359; 0.013; 3.012; 0.116; 0.0644;  0.003;  2.80;  0.29; 0.87;  0.03; 0.09;  0.03;13.91;F8;     0;CEB ;yes;292.6098000;+00.0193900
101708400;LRc01            ;2454232.770660; 0.001721; 4.221396; 0.000080; 1.298; 0.012; 8.308; 0.076; 0.1136;  0.001;  3.24;  0.09; 0.75;  0.02; 0.03;  0.00;12.78;A5; 10010;SB  ;yes;292.6670900;-00.0192100
102282722;LRa03            ;2455105.449152; 0.000843; 3.551001; 0.000030; 2.060; 0.035; 2.557; 0.040; 0.1698;  0.027;  7.49;  0.37; 0.90;  0.06; 0.45;  0.07;14.27;G5; 10001;unr ;no ;092.1973300;+04.9535700
102294953;LRa03            ;2455108.210538; 0.004060; 0.915302; 0.000040; 0.071; 0.007; 2.021; 0.192; 0.2477;191.372;  1.52;147.72; 1.22;197.05; 0.06; 16.26;15.52;G8;   101;CEB ;yes;092.3609500;+05.4366200
102296945;LRa03            ;2455104.553952; 0.001298; 3.874284; 0.000060; 0.116; 0.003; 2.232; 0.062; 0.0316;  0.003; 11.57;  4.66; 0.55;  0.52; 1.38;  1.67;14.91;F8;     0;unr ;yes;092.3881400;+04.6867700
102304094;LRa03            ;2455102.709660; 0.003074; 6.191418; 0.000210; 0.738; 0.041; 2.675; 0.135; 0.3888; 83.543;  8.81; 74.09; 1.28; 89.01; 0.24;  6.02;15.07;K3;     1;SB  ;yes;092.4776800;+04.8710200
102312073;LRa03            ;2455101.288171; 0.003727;36.260544; 0.001320; 2.756; 0.112; 3.481; 0.145; 0.1762;  0.017; 58.26;  4.40; 0.83;  0.05; 2.01;  0.46;15.25;G5;     1;WCCF;yes;092.5762700;+05.5371900
102327039;LRa03            ;2455103.797122; 0.000378; 7.926828; 0.000030; 1.081; 0.003; 7.610; 0.019; 0.0951;  0.000;  8.19;  0.13; 0.33;  0.04; 0.12;  0.01;15.68;G8; 10010;SB  ;yes;092.7612300;+04.9199800
102347809;LRa03            ;2455075.557353; 0.004282;35.231670; 0.001280; 1.366; 0.033; 6.088; 0.171; 0.1182;  0.003; 30.77;  1.93; 0.82;  0.03; 0.31;  0.06;15.50;G2;     0;CEB ;yes;092.9942300;+04.7244200
102352354;LRa03            ;2455107.884208; 0.004116; 5.028824; 0.000240; 0.113; 0.008; 2.414; 0.182; 0.0366;  0.003;  7.31;  1.86; 0.92;  0.04; 0.21;  0.16;13.59;K1;  1000;unr ;yes;093.0458000;+05.0408200
102352509;LRa03            ;2455098.637954; 0.004688;33.487606; 0.001500; 2.629; 0.057; 5.787; 0.123; 0.1703;  0.005; 32.77;  1.13; 0.83;  0.02; 0.42;  0.04;14.95;G0;     0;WCCF;yes;093.0476100;+05.4613100
102355988;LRa03            ;2455107.847305; 0.001499; 0.956685; 0.000020; 0.459; 0.016; 2.112; 0.069; 0.3448; 75.588;  2.04; 53.74; 1.26; 79.93; 0.12;  9.78;15.58;G0; 10001;unr ;yes;093.0911200;+04.5730600
102368251;LRa03            ;2455082.961947; 0.001204;26.574497; 0.000300; 2.342; 0.028; 5.102; 0.057; 0.1630;  0.003; 30.71;  0.59; 0.84;  0.01; 0.55;  0.03;15.60;A5; 10101;WCCF;yes;093.2371600;+05.1288300
102373984;LRa03            ;2455107.706400; 0.000567; 1.723441; 0.000010; 2.004; 0.015; 3.226; 0.026; 0.1325;  0.001;  4.11;  0.14; 0.51;  0.05; 0.31;  0.03;14.39;F6;     0;PEB ;yes;093.3028100;+04.7409500
102377337;LRa03            ;2455098.571625; 0.002404;10.174118; 0.000260; 0.437; 0.018; 2.930; 0.107; 0.0816;  0.024; 13.51;  1.78; 0.95;  0.05; 0.32;  0.13;15.77;G8;   101;CEB ;yes;093.3409800;+05.0481000
102385345;LRa03            ;2455094.732501; 0.012288;59.514523; 0.007760; 1.367; 0.110; 4.571; 0.322; 0.1436;  0.117; 59.04; 15.44; 0.92;  0.23; 0.78;  0.61;15.28;K2; 10001;SB  ;yes;093.4331900;+04.4032300
102389374;LRa03            ;2455088.606394; 0.006547;22.418800; 0.001410; 0.420; 0.030; 3.444; 0.238; 0.3517;162.534; 20.15;178.49; 1.27;171.27; 0.22;  5.79;15.57;K2;     1;CEB ;yes;093.4787700;+05.4778000
102568803;LRa01            ;2454396.093644; 0.003345; 2.718792; 0.000120; 0.051; 0.008; 0.914; 0.127; 0.0291;  0.003;  7.54;  2.37; 0.95;  0.03; 0.78;  0.73;15.63;A7;     0;unr ;yes;100.1381000;+00.2830500
102580137;LRa01            ;2454396.482529; 0.004523; 2.372728; 0.000140; 0.192; 0.016; 2.164; 0.204; 0.0371;  0.012; 10.20; 14.24; 0.09; 15.58; 2.52; 10.56;14.25;A5;  1000;unr ;yes;100.2198900;-00.4595400
102582529;LRa01 LRa06      ;2454383.881294; 0.001376;15.842759; 0.000240; 3.475; 0.054; 3.802; 0.058; 0.1872;  0.003; 27.79;  0.86; 0.75;  0.02; 1.14;  0.11;15.25;K2;     0;WCCF;yes;100.2366200;-00.4308700
102588881;LRa01            ;2454382.062534; 0.002615;27.286760; 0.000790; 1.397; 0.075; 2.096; 0.121; 0.4058;129.615; 61.13;780.62; 1.25;141.67; 4.11;157.28;15.41;G0;     1;unr ;yes;100.2825000;+00.5708800
102590008;LRa01            ;2454396.289592; 0.002466; 1.942515; 0.000060; 0.260; 0.015; 1.865; 0.111; 0.0552;  0.003;  4.54;  0.80; 0.89;  0.04; 0.33;  0.18;15.89;F8;     0;CEB ;yes;100.2908600;-01.3708800
102590741;LRa01            ;2454387.955664; 0.002069;30.394600; 0.000760; 1.599; 0.012; 8.754; 0.073; 0.1239;  0.001; 20.30;  0.54; 0.70;  0.02; 0.12;  0.01;15.82;A0;    10;PEB ;yes;100.2960300;-00.9793800
102595916;LRa01            ;2454396.017802; 0.020134; 4.107561; 0.001070; 0.177; 0.015;11.830; 0.808; 0.5419;  0.000;  1.76;  0.00; 1.50;  0.00; 0.00;  0.00;15.62;K3;    11;unr ;yes;100.3321600;+00.0796100
102597681;LRa01 LRa06      ;2454385.309598; 0.001074;20.818659; 0.000280; 0.727; 0.011; 3.997; 0.058; 0.3669; 24.667; 18.98; 32.23; 1.26; 26.45; 0.21;  1.08;14.31;F8;   101;SB  ;yes;100.3448500;-00.1830800
102601014;LRa06            ;2455938.258467; 0.005525; 1.883663; 0.000230; 0.024; 0.002; 3.526; 0.064; 0.0159;  0.006;  3.33;  4.60; 0.62;  1.53; 0.14;  0.58;15.12;A5;     0;CEB ;yes;100.3667700;-00.2424300
102601964;LRa06            ;2455939.017684; 0.002376; 1.179657; 0.000060; 0.331; 0.016; 2.378; 0.103; 0.3556; 70.780;  2.03; 51.77; 1.29; 73.96; 0.08;  6.13;14.38;G8;     1;CEB ;yes;100.3725400;-00.8592100
102604000;LRa01 LRa06      ;2454396.832650; 0.001078; 1.248703; 0.000020; 0.821; 0.014; 2.697; 0.047; 0.0953;  0.002;  2.56;  0.10; 0.85;  0.02; 0.14;  0.02;15.67;K2; 10010;CEB ;yes;100.3838500;-00.7969800
102613411;LRa01 LRa06      ;2454393.803151; 0.001134;18.763823; 0.000250; 4.790; 0.026; 8.106; 0.048; 0.2034;  0.001; 18.35;  0.34; 0.45;  0.03; 0.23;  0.01;15.28;A0;    10;WCCF;yes;100.4371000;-00.5565100
102615262;LRa06            ;2455930.138656; 0.000723;13.570223; 0.000180; 4.001; 0.019; 5.862; 0.028; 0.1882;  0.001; 17.93;  0.26; 0.53;  0.02; 0.42;  0.02;15.08;A5; 10000;PEB ;no ;100.4481900;-01.1524300
102615551;LRa01 LRa06      ;2454396.965147; 0.000219; 3.877113; 0.000010; 1.728; 0.015; 1.303; 0.011; 0.4047; 14.476; 14.68; 21.80; 1.23; 16.06; 2.82; 12.56;13.45;A5;   101;CEB ;yes;100.4499600;-00.5877100
102617210;LRa01            ;2454395.159346; 0.001549; 2.730654; 0.000060; 0.851; 0.015; 4.063; 0.072; 0.0870;  0.002;  4.73;  0.47; 0.57;  0.12; 0.19;  0.06;14.10;A5;     0;WCCF;yes;100.4601900;+00.5761300
102618931;LRa01            ;2454396.879995; 0.003002; 2.429358; 0.000100; 0.295; 0.013; 3.382; 0.133; 0.4069; 29.733;  2.53; 21.51; 1.35; 30.74; 0.04;  0.94;15.61;G0;  1101;CEB ;yes;100.4703400;+00.8168300
102620061;LRa01            ;2454395.917894; 0.000612; 3.347032; 0.000030; 1.493; 0.015; 3.052; 0.028; 0.4102; 16.671;  5.26; 12.75; 1.25; 18.26; 0.17;  1.26;13.60;A5;     1;unr ;yes;100.4775300;+00.4560600
102625386;LRa01            ;2454366.082438; 0.008702;34.097805; 0.003200; 0.347; 0.022; 5.237; 0.342; 0.3390;148.855; 19.39;119.42; 1.27;156.31; 0.08;  1.55;15.46;F5;     1;CEB ;no ;100.5101900;+00.0489400
102626872;LRa01            ;2454396.707962; 0.000329; 1.876047; 0.000010; 2.577; 0.013; 2.882; 0.015; 0.1451;  0.001;  5.52;  0.05; 0.00;  2.06; 0.64;  0.02;15.55;G2;     0;PEB ;yes;100.5194700;+01.0464100
102630218;LRa06            ;2455938.512826; 0.003450; 1.009779; 0.000080; 0.094; 0.006; 3.102; 0.161; 0.0995;  0.944;  1.30;  0.35; 1.05;  1.08; 0.03;  0.02;15.88;G8; 10101;PEB ;yes;100.5400900;-00.2572200
102630623;LRa01            ;2454368.968120; 0.000812;36.770386; 0.000300; 7.330; 0.117; 2.118; 0.037; 0.4244;  1.242;100.49; 11.64; 1.00;  1.64;10.04;  3.49;14.54;K5;     1;PEB ;no ;100.5426800;+00.4736700
102634864;LRa01            ;2454393.015503; 0.002343;32.324532; 0.000820; 2.258; 0.053; 3.103; 0.088; 0.1555;  0.004; 54.88;  2.59; 0.81;  0.02; 2.12;  0.30;13.78;G0; 10000;unr ;yes;100.5693100;+00.8345000
102658070;LRa01 LRa06      ;2454393.001279; 0.000338; 4.669531; 0.000020; 3.361; 0.016; 3.586; 0.016; 0.4312;  6.151;  7.94;  6.62; 1.17;  7.12; 0.31;  0.77;15.75;A7; 10001;CEB ;yes;100.6933700;-00.3404000
102664130;LRa01            ;2454384.879843; 0.002247;49.897743; 0.001430; 2.720; 0.051; 3.832; 0.073; 0.4275; 32.869; 71.02;267.35; 1.20; 37.34; 1.93; 21.75;15.70;G5;     1;unr ;no ;100.7253300;-00.2824100
102666452;LRa01            ;2454396.857613; 0.006848; 1.964604; 0.000170; 0.152; 0.014; 3.112; 0.306; 0.0433;  0.004;  2.62;  0.66; 0.92;  0.05; 0.06;  0.05;15.55;F6;     0;unr ;no ;100.7375300;+01.0077600
102667981;LRa01            ;2454395.801370; 0.003509; 9.917113; 0.000430; 0.781; 0.056; 1.904; 0.142; 0.3698;139.271; 18.13;181.44; 1.26;149.48; 0.81; 24.34;13.93;F6;     1;SB  ;yes;100.7454200;-01.0386100
102670085;LRa01            ;2454396.759152; 0.001564; 0.899107; 0.000020; 0.409; 0.021; 1.510; 0.070; 0.4144; 36.088;  2.39; 27.06; 1.34; 37.54; 0.23;  7.67;14.73;G2; 10001;unr ;no ;100.7566500;+00.5307600
102671494;LRa06            ;2455938.510480; 0.000823; 8.411002; 0.000150; 4.997; 0.084; 2.422; 0.037; 0.4201;  3.468; 22.34;  8.03; 1.08;  4.26; 2.11;  2.27;15.55;G0;     1;PEB ;no ;100.7638900;-01.1564800
102671819;LRa01 LRa06      ;2452399.201613; 0.009397; 2.828042; 0.000010; 1.865; 0.012; 2.443; 0.016; 0.1309;  0.001;  7.81;  0.18; 0.63;  0.02; 0.80;  0.06;15.71;K0;     0;P   ;yes;100.7656800;-01.2964400
102672065;LRa01            ;2454389.427128; 0.003155; 8.899258; 0.000340; 0.145; 0.009; 2.136; 0.142; 0.0414;  0.003; 15.03;  3.40; 0.89;  0.05; 0.57;  0.39;15.36;F5;   100;CEB ;yes;100.7669600;-01.4168000
102672700;LRa01 LRa06      ;2454396.565214; 0.001528; 1.865582; 0.000040; 0.333; 0.008; 3.224; 0.070; 0.0731;  0.013;  2.32;  0.14; 0.95;  0.03; 0.05;  0.01;15.99;A5;  1111;CEB ;no ;100.7702700;-00.3615800
102682685;LRa01 LRa06      ;2455935.134231; 0.010196;16.631729; 0.003690; 0.394; 0.022; 7.185; 0.368; 0.0785;  0.030;  8.19;  1.41; 0.95;  0.07; 0.03;  0.01;12.91;A5;     1;CEB ;yes;100.8220600;-00.7893500
102692038;LRa01            ;2454396.735690; 0.001289; 5.231672; 0.000090; 1.473; 0.019; 4.269; 0.056; 0.1272;  0.002;  6.64;  0.17; 0.84;  0.01; 0.14;  0.01;14.69;K0;    10;CEB ;yes;100.8706800;+00.2494800
102698887;LRa01            ;2454396.055248; 0.007157; 2.031863; 0.000190; 0.048; 0.026; 1.951; 0.000; 0.0302;  0.008;  7.53;  8.18; 0.71;  0.77; 1.38;  4.50;14.95;K3;101000;WCCF;yes;100.9056100;+00.2809500
102703155;LRa01            ;2454396.327724; 0.002942; 1.259588; 0.000050; 0.063; 0.114; 0.665; 0.000; 0.0239;  0.022; 12.89; 49.03; 0.42;  7.52;18.07;206.19;14.73;G2;100000;unr ;yes;100.9268100;+00.8297600
102707895;LRa01 IRa01 LRa06;2454397.111894; 0.004513; 5.783807; 0.000340; 0.354; 0.005;15.547; 0.198; 0.3441; 31.203;  1.75; 25.00; 1.27; 32.75; 0.00;  0.09;14.19;A0;     1;SB  ;yes;100.9515200;-00.9686900
102708694;LRa01 LRa06      ;2454397.223105; 0.000461; 0.853584; 0.000000; 0.032; 0.001; 1.065; 0.000; 0.0162;  0.000;  6.23;  0.08; 0.01;  0.63; 4.44;  0.17;15.10;K0;     0;P   ;yes;100.9561300;-01.0630100
102714746;LRa01            ;2454395.746954; 0.001173; 2.751514; 0.000040; 0.244; 0.005; 2.509; 0.052; 0.1020;  0.138;  3.44;  0.62; 1.02;  0.18; 0.07;  0.04;15.45;G0; 10101;CEB ;yes;100.9910300;+00.7375800
102716818;LRa01 LRa06      ;2454397.165951; 0.002075; 1.470671; 0.000040; 0.197; 0.011; 1.906; 0.093; 0.3220; 91.957;  2.40; 53.45; 1.27; 95.42; 0.09;  5.74;13.27;G0;   101;unr ;yes;101.0031000;-00.4346900
102723949;LRa01 IRa01 LRa06;2454374.970631; 0.003970;51.767757; 0.002640; 0.937; 0.026; 4.970; 0.121; 0.1086;  0.008; 46.15;  2.51; 0.90;  0.02; 0.49;  0.08;14.57;K1;  1001;SB  ;yes;101.0457700;-01.1869900
102725122;LRa01 LRa06      ;2454396.310196; 0.002288; 2.724628; 0.000080; 0.411; 0.009; 4.577; 0.093; 0.0598;  0.003;  4.20;  0.81; 0.51;  0.30; 0.13;  0.08;15.80;G8;     0;P   ;yes;101.0526200;-00.2991300
102729260;LRa01 IRa01      ;2454396.446779; 0.025766; 1.686389; 0.000560; 0.016; 0.006; 4.128; 0.568; 0.0111;  0.021;  2.15; 13.32; 0.75;  4.77; 0.05;  0.87;15.49;F8;100000;PEB ;no ;101.0776500;-01.4865200
102732757;LRa01 LRa06      ;2454396.443962; 0.002977; 1.964614; 0.000080; 0.345; 0.013; 4.149; 0.140; 0.3457; 73.505;  2.00; 53.19; 1.28; 76.96; 0.03;  2.21;15.80;G2;   101;CEB ;no ;101.0971500;-00.0658800
102742060;LRa01 LRa06      ;2454395.144347; 0.006862; 3.601622; 0.000320; 0.041; 0.005; 2.939; 0.354; 0.5172; 80.328;  2.49; 65.92; 1.50; 80.88; 0.02;  1.27;15.14;F6;     1;unr ;yes;101.1495400;+00.0078400
102749630;LRa06            ;2455938.237485; 0.004253; 1.748012; 0.000160; 0.269; 0.009; 6.293; 0.190; 0.0652;  0.013;  1.39;  0.06; 0.95;  0.03; 0.01;  0.00;13.19;K1;   111;PEB ;no ;101.1915900;-00.1946100
102751316;LRa01            ;2454396.291763; 0.001388; 1.611526; 0.000030; 0.645; 0.022; 1.934; 0.063; 0.3635; 64.884;  3.27; 38.00; 1.26; 69.37; 0.18;  6.28;15.79;G0;  1001;unr ;yes;101.2007100;+00.6997400
102753331;LRa01 IRa01      ;2454380.935313; 0.001990;19.752689; 0.000440; 4.143; 0.020;16.118; 0.080; 0.1857;  0.001; 10.10;  0.19; 0.27;  0.07; 0.04;  0.00;15.90;G2;    10;WCCF;yes;101.2119800;-00.7148000
102755764;LRa01 IRa01      ;2454364.815946; 0.008593;61.474007; 0.005470; 3.484; 0.080; 8.262; 0.179; 0.4407; 28.388; 41.38;146.26; 1.16; 33.18; 0.25;  2.66;15.31;A0;     1;WCCF;yes;101.2257500;-01.5086300
102755837;LRa01 LRa06      ;2454383.123064; 0.003776;27.933798; 0.001120; 0.515; 0.006;14.749; 0.189; 0.0684;  0.001; 12.23;  0.83; 0.62;  0.07; 0.03;  0.01;15.67;A7;   110;SB  ;yes;101.2262400;-00.7627400
102757559;LRa01            ;2454396.702832; 0.005495; 0.950945; 0.000070; 0.081; 0.007; 3.058; 0.243; 0.2558;171.624;  1.40;150.03; 1.22;176.94; 0.04; 13.03;15.02;G0;     1;CEB ;no ;101.2359000;-01.3497200
102759638;IRa01            ;2454130.084597; 0.004344;12.320434; 0.001340; 0.939; 0.015;11.236; 0.164; 0.0875;  0.001;  8.99;  0.08; 0.00;  2.65; 0.06;  0.00;14.71;A5;    10;unr ;yes;101.2477500;-02.6125300
102763847;LRa01 IRa01      ;2454129.553936; 0.000598;10.531193; 0.000190; 1.373; 0.018; 2.224; 0.029; 0.6398;  0.000; 22.82;  0.00; 1.50;  0.00; 1.43;  0.00;15.62;G8;     1;SB  ;yes;101.2718000;-01.3570500
102764809;LRa01            ;2454396.160092; 0.000291; 4.037928; 0.000010; 1.261; 0.006; 2.713; 0.014; 0.1116;  0.001;  9.13;  0.15; 0.74;  0.01; 0.62;  0.03;15.31;G8;     0;P   ;yes;101.2772200;+00.8152300
102765275;LRa01 IRa01 LRa06;2454381.065042; 0.001312;50.908382; 0.000890; 6.469; 0.038; 6.842; 0.039; 0.2306;  0.001; 65.83;  1.22; 0.12;  0.16; 1.47;  0.08;15.07;G2;     0;PEB ;yes;101.2797500;-00.6717500
